"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1950,"6/2/2021",1.4e+18,37487.74,"United States of America",222,112,FALSE,FALSE,"3/31/2020 13:59",TRUE,FALSE,112,0.571428571,-0.080357143,"dumb",-3
1950,"6/2/2021",1.4e+18,37487.74,"United States of America",222,112,FALSE,FALSE,"3/31/2020 13:59",TRUE,FALSE,112,0.571428571,-0.080357143,"smart",1
1953,"6/2/2021",1.4e+18,37487.74,"United States of America",8614,349,FALSE,FALSE,"9/20/2011 12:52",FALSE,FALSE,349,0.4,-0.2,"dead",-3
1954,"6/2/2021",1.4e+18,37487.74,"",64,1070,FALSE,FALSE,"9/25/2020 5:21",TRUE,FALSE,1070,0.8,0.583333333,"favorite",2
1954,"6/2/2021",1.4e+18,37487.74,"",64,1070,FALSE,FALSE,"9/25/2020 5:21",TRUE,FALSE,1070,0.8,0.583333333,"innovation",1
1954,"6/2/2021",1.4e+18,37487.74,"",64,1070,FALSE,FALSE,"9/25/2020 5:21",TRUE,FALSE,1070,0.8,0.583333333,"amazing",4
1958,"6/2/2021",1.4e+18,37487.74,"",14,201,FALSE,FALSE,"12/1/2020 15:50",TRUE,FALSE,201,0.2,0.25,"legal",1
1958,"6/2/2021",1.4e+18,37487.74,"",14,201,FALSE,FALSE,"12/1/2020 15:50",TRUE,FALSE,201,0.2,0.25,"share",1
1958,"6/2/2021",1.4e+18,37487.74,"",14,201,FALSE,FALSE,"12/1/2020 15:50",TRUE,FALSE,201,0.2,0.25,"disappointing",-2
1958,"6/2/2021",1.4e+18,37487.74,"",14,201,FALSE,FALSE,"12/1/2020 15:50",TRUE,FALSE,201,0.2,0.25,"pay",-1
1959,"6/2/2021",1.4e+18,37487.74,"",65,210,FALSE,FALSE,"11/12/2019 18:16",TRUE,FALSE,210,0.535,-0.26,"boring",-3
1962,"6/2/2021",1.4e+18,37487.74,"United States of America",548,428,FALSE,FALSE,"4/4/2009 17:02",FALSE,FALSE,428,0.866666667,0.433333333,"free",1
1962,"6/2/2021",1.4e+18,37487.74,"United States of America",548,428,FALSE,FALSE,"4/4/2009 17:02",FALSE,FALSE,428,0.866666667,0.433333333,"join",1
1962,"6/2/2021",1.4e+18,37487.74,"United States of America",548,428,FALSE,FALSE,"4/4/2009 17:02",FALSE,FALSE,428,0.866666667,0.433333333,"free",1
1965,"6/2/2021",1.4e+18,37487.74,"United Kingdom",369,781,FALSE,FALSE,"12/24/2011 22:18",TRUE,FALSE,781,0.616666667,0.133333333,"fair",2
1965,"6/2/2021",1.4e+18,37487.74,"United Kingdom",369,781,FALSE,FALSE,"12/24/2011 22:18",TRUE,FALSE,781,0.616666667,0.133333333,"crap",-3
1965,"6/2/2021",1.4e+18,37487.74,"United Kingdom",369,781,FALSE,FALSE,"12/24/2011 22:18",TRUE,FALSE,781,0.616666667,0.133333333,"drop",-1
1965,"6/2/2021",1.4e+18,37487.74,"United Kingdom",369,781,FALSE,FALSE,"12/24/2011 22:18",TRUE,FALSE,781,0.616666667,0.133333333,"join",1
1983,"6/2/2021",1.4e+18,37487.74,"click 👉🏼",14630,132,FALSE,FALSE,"1/12/2019 23:29",TRUE,FALSE,132,0.75,0.125,"support",2
1989,"6/2/2021",1.4e+18,37487.74,"click 👉🏼",14630,132,FALSE,FALSE,"1/12/2019 23:29",TRUE,FALSE,132,0.45,0.1875,"matter",1
1992,"6/2/2021",1.4e+18,37487.74,"click 👉🏼",14630,132,FALSE,FALSE,"1/12/2019 23:29",TRUE,FALSE,132,0.2,0.25,"fun",4
1994,"6/2/2021",1.4e+18,37487.74,"United States of America",986,1999,FALSE,TRUE,"4/24/2020 20:05",TRUE,FALSE,1999,0.95,0.8,"amazing",4
1994,"6/2/2021",1.4e+18,37487.74,"United States of America",986,1999,FALSE,TRUE,"4/24/2020 20:05",TRUE,FALSE,1999,0.95,0.8,"awesome",4
1994,"6/2/2021",1.4e+18,37487.74,"United States of America",986,1999,FALSE,TRUE,"4/24/2020 20:05",TRUE,FALSE,1999,0.95,0.8,"exclusive",2
3,"6/3/2021",1.4e+18,38614,"United Kingdom",216,110,FALSE,FALSE,"10/7/2020 13:29",TRUE,FALSE,110,0.666666667,0.466666667,"strike",-1
46,"6/3/2021",1.4e+18,38614,"",3,107,FALSE,FALSE,"11/16/2020 16:59",TRUE,FALSE,107,0.833333333,0.416666667,"lucky",3
46,"6/3/2021",1.4e+18,38614,"",3,107,FALSE,FALSE,"11/16/2020 16:59",TRUE,FALSE,107,0.833333333,0.416666667,"won",3
57,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.533333333,0.466666667,"progress",2
90,"6/3/2021",1.4e+18,38614,"",262,599,FALSE,FALSE,"4/29/2011 19:02",FALSE,FALSE,599,0.9,0.7,"superior",2
90,"6/3/2021",1.4e+18,38614,"",262,599,FALSE,FALSE,"4/29/2011 19:02",FALSE,FALSE,599,0.9,0.7,"superior",2
113,"6/3/2021",1.4e+18,38614,"United States of America",394,278,FALSE,FALSE,"3/6/2019 19:05",TRUE,FALSE,278,0.584848485,0.262121212,"free",1
124,"6/3/2021",1.4e+18,38614,"",130,413,FALSE,FALSE,"8/17/2018 1:53",TRUE,FALSE,413,0.4,0.25,"free",1
124,"6/3/2021",1.4e+18,38614,"",130,413,FALSE,FALSE,"8/17/2018 1:53",TRUE,FALSE,413,0.4,0.25,"rewards",2
129,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"fud",-3
129,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"crash",-2
145,"6/3/2021",1.4e+18,38614,"United Kingdom",40188,7532,FALSE,FALSE,"3/9/2011 18:59",FALSE,FALSE,7532,0.283333333,0.068181818,"increase",1
145,"6/3/2021",1.4e+18,38614,"United Kingdom",40188,7532,FALSE,FALSE,"3/9/2011 18:59",FALSE,FALSE,7532,0.283333333,0.068181818,"save",2
151,"6/3/2021",1.4e+18,38614,"United States of America",277,1004,FALSE,FALSE,"9/12/2014 21:42",TRUE,FALSE,1004,0.549444444,0.366666667,"lol",3
151,"6/3/2021",1.4e+18,38614,"United States of America",277,1004,FALSE,FALSE,"9/12/2014 21:42",TRUE,FALSE,1004,0.549444444,0.366666667,"luckily",3
151,"6/3/2021",1.4e+18,38614,"United States of America",277,1004,FALSE,FALSE,"9/12/2014 21:42",TRUE,FALSE,1004,0.549444444,0.366666667,"losing",-3
169,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,1,0.25,"glad",3
179,"6/3/2021",1.4e+18,38614,"United States of America",13459,892,FALSE,FALSE,"8/18/2011 11:24",FALSE,FALSE,892,0.415277778,0.126388889,"huge",1
179,"6/3/2021",1.4e+18,38614,"United States of America",13459,892,FALSE,FALSE,"8/18/2011 11:24",FALSE,FALSE,892,0.415277778,0.126388889,"dump",-1
179,"6/3/2021",1.4e+18,38614,"United States of America",13459,892,FALSE,FALSE,"8/18/2011 11:24",FALSE,FALSE,892,0.415277778,0.126388889,"hard",-1
198,"6/3/2021",1.4e+18,38614,"",45,157,FALSE,FALSE,"12/18/2019 21:38",TRUE,FALSE,157,0.35,-0.05,"top",2
198,"6/3/2021",1.4e+18,38614,"",45,157,FALSE,FALSE,"12/18/2019 21:38",TRUE,FALSE,157,0.35,-0.05,"demand",-1
202,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"fud",-3
202,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"crash",-2
230,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.416666667,0.4,"appreciates",2
230,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.416666667,0.4,"wealth",3
232,"6/3/2021",1.4e+18,38614,"",76720,1087,FALSE,FALSE,"12/31/2018 21:37",TRUE,FALSE,1087,0.633333333,0.133333333,"huge",1
232,"6/3/2021",1.4e+18,38614,"",76720,1087,FALSE,FALSE,"12/31/2018 21:37",TRUE,FALSE,1087,0.633333333,0.133333333,"opportunity",2
232,"6/3/2021",1.4e+18,38614,"",76720,1087,FALSE,FALSE,"12/31/2018 21:37",TRUE,FALSE,1087,0.633333333,0.133333333,"focused",2
238,"6/3/2021",1.4e+18,38614,"Layer2",355,205,FALSE,TRUE,"9/10/2013 20:32",FALSE,FALSE,205,0.9,-0.5,"wrong",-2
238,"6/3/2021",1.4e+18,38614,"Layer2",355,205,FALSE,TRUE,"9/10/2013 20:32",FALSE,FALSE,205,0.9,-0.5,"stop",-1
241,"6/3/2021",1.4e+18,38614,"Clouds",458,276,FALSE,FALSE,"2/14/2009 1:00",FALSE,FALSE,276,0.65,0.4,"hope",2
241,"6/3/2021",1.4e+18,38614,"Clouds",458,276,FALSE,FALSE,"2/14/2009 1:00",FALSE,FALSE,276,0.65,0.4,"damn",-4
251,"6/3/2021",1.4e+18,38614,"United States of America",47592,422,FALSE,FALSE,"12/3/2018 21:19",FALSE,FALSE,422,1,-0.5,"boring",-3
253,"6/3/2021",1.4e+18,38614,"United States of America",20566,925,FALSE,FALSE,"12/29/2012 0:05",TRUE,FALSE,925,1,-0.8,"stupid",-2
266,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.416666667,0.4,"appreciates",2
266,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.416666667,0.4,"wealth",3
269,"6/3/2021",1.4e+18,38614,"Lunacian",4932,4405,FALSE,FALSE,"7/26/2012 11:01",FALSE,FALSE,4405,0.9,0.9375,"amazing",4
270,"6/3/2021",1.4e+18,38614,"Poland",1010,888,FALSE,FALSE,"3/20/2009 14:42",TRUE,FALSE,888,0.666666667,0.466666667,"strike",-1
282,"6/3/2021",1.4e+18,38614,"United States of America",39,194,FALSE,FALSE,"10/1/2016 13:45",TRUE,FALSE,194,0.6,-0.4,"fuck",-4
301,"6/3/2021",1.4e+18,38614,"Paradox",179,438,FALSE,FALSE,"9/25/2020 8:01",TRUE,FALSE,438,0.539583333,0.45,"lol",3
320,"6/3/2021",1.4e+18,38614,"",4,151,FALSE,FALSE,"12/26/2018 3:12",TRUE,FALSE,151,0.8,0.333333333,"huge",1
320,"6/3/2021",1.4e+18,38614,"",4,151,FALSE,FALSE,"12/26/2018 3:12",TRUE,FALSE,151,0.8,0.333333333,"glad",3
336,"6/3/2021",1.4e+18,38614,"Armenia",24,1027,FALSE,FALSE,"10/25/2012 12:18",TRUE,FALSE,1027,1,-0.5,"fake",-3
343,"6/3/2021",1.4e+18,38614,"",98,657,FALSE,FALSE,"11/29/2015 10:24",TRUE,FALSE,657,0.6,0.5,"nice",3
345,"6/3/2021",1.4e+18,38614,"",31,361,FALSE,TRUE,"9/2/2019 2:19",TRUE,FALSE,361,0.5,0.170454545,"reward",2
345,"6/3/2021",1.4e+18,38614,"",31,361,FALSE,TRUE,"9/2/2019 2:19",TRUE,FALSE,361,0.5,0.170454545,"reward",2
352,"6/3/2021",1.4e+18,38614,"United States of America",614,2556,FALSE,FALSE,"2/15/2012 23:23",FALSE,FALSE,2556,0.2,0.2,"lost",-3
352,"6/3/2021",1.4e+18,38614,"United States of America",614,2556,FALSE,FALSE,"2/15/2012 23:23",FALSE,FALSE,2556,0.2,0.2,"legal",1
352,"6/3/2021",1.4e+18,38614,"United States of America",614,2556,FALSE,FALSE,"2/15/2012 23:23",FALSE,FALSE,2556,0.2,0.2,"battle",-1
352,"6/3/2021",1.4e+18,38614,"United States of America",614,2556,FALSE,FALSE,"2/15/2012 23:23",FALSE,FALSE,2556,0.2,0.2,"promote",1
352,"6/3/2021",1.4e+18,38614,"United States of America",614,2556,FALSE,FALSE,"2/15/2012 23:23",FALSE,FALSE,2556,0.2,0.2,"scams",-2
361,"6/3/2021",1.4e+18,38614,"United Kingdom",1422,615,FALSE,FALSE,"8/17/2010 10:25",FALSE,FALSE,615,0.75,0.25,"exclusive",2
405,"6/3/2021",1.4e+18,38614,"United States of America",571,4654,FALSE,FALSE,"9/28/2019 19:55",TRUE,FALSE,4654,0.47,0.43,"successful",3
407,"6/3/2021",1.4e+18,38614,"",42,158,FALSE,FALSE,"5/30/2019 7:22",FALSE,FALSE,158,0.522727273,0.363636364,"positive",2
414,"6/3/2021",1.4e+18,38614,"United States of America",176,1270,FALSE,FALSE,"5/10/2020 20:24",TRUE,FALSE,1270,0.657142857,0.371428571,"fit",1
414,"6/3/2021",1.4e+18,38614,"United States of America",176,1270,FALSE,FALSE,"5/10/2020 20:24",TRUE,FALSE,1270,0.657142857,0.371428571,"worth",2
417,"6/3/2021",1.4e+18,38614,"United States of America",34230,16790,FALSE,FALSE,"2/7/2011 21:56",FALSE,FALSE,16790,0.666666667,0.466666667,"strike",-1
418,"6/3/2021",1.4e+18,38614,"Indonesia",6561,869,FALSE,FALSE,"5/29/2018 18:54",TRUE,FALSE,869,0.502272727,0.418181818,"free",1
421,"6/3/2021",1.4e+18,38614,"United Kingdom",6003,977,FALSE,FALSE,"5/29/2013 8:17",FALSE,FALSE,977,0.666666667,0.466666667,"strike",-1
430,"6/3/2021",1.4e+18,38614,"Worldwide",3265,354,FALSE,FALSE,"1/31/2019 18:11",TRUE,FALSE,354,0.666666667,0.466666667,"strike",-1
479,"6/3/2021",1.4e+18,38614,"United States of America",381,268,FALSE,FALSE,"9/28/2008 19:47",FALSE,FALSE,268,0.506666667,0.206666667,"easy",1
479,"6/3/2021",1.4e+18,38614,"United States of America",381,268,FALSE,FALSE,"9/28/2008 19:47",FALSE,FALSE,268,0.506666667,0.206666667,"safe",1
479,"6/3/2021",1.4e+18,38614,"United States of America",381,268,FALSE,FALSE,"9/28/2008 19:47",FALSE,FALSE,268,0.506666667,0.206666667,"free",1
479,"6/3/2021",1.4e+18,38614,"United States of America",381,268,FALSE,FALSE,"9/28/2008 19:47",FALSE,FALSE,268,0.506666667,0.206666667,"invite",1
489,"6/3/2021",1.4e+18,38614,"Mexico",325971,186798,FALSE,FALSE,"6/20/2009 5:21",FALSE,FALSE,186798,0.7,-0.1,"dead",-3
499,"6/3/2021",1.4e+18,38614,"Terra incognita",101,174,FALSE,FALSE,"1/16/2018 13:14",TRUE,FALSE,174,0.55,0.583333333,"ability",2
499,"6/3/2021",1.4e+18,38614,"Terra incognita",101,174,FALSE,FALSE,"1/16/2018 13:14",TRUE,FALSE,174,0.55,0.583333333,"true",2
541,"6/3/2021",1.4e+18,38614,"",173,414,FALSE,FALSE,"11/12/2017 10:22",TRUE,FALSE,414,0.438095238,-0.11875,"yeah",1
541,"6/3/2021",1.4e+18,38614,"",173,414,FALSE,FALSE,"11/12/2017 10:22",TRUE,FALSE,414,0.438095238,-0.11875,"dumb",-3
541,"6/3/2021",1.4e+18,38614,"",173,414,FALSE,FALSE,"11/12/2017 10:22",TRUE,FALSE,414,0.438095238,-0.11875,"dumb",-3
568,"6/3/2021",1.4e+18,38614,"StocksLand 💶💵💷",6572,886,FALSE,FALSE,"3/1/2010 19:35",FALSE,FALSE,886,0.371428571,-0.085714286,"limited",-1
583,"6/3/2021",1.4e+18,38614,"",481,1431,FALSE,FALSE,"9/6/2020 12:27",TRUE,FALSE,1431,0.311965812,0.152136752,"loose",-3
583,"6/3/2021",1.4e+18,38614,"",481,1431,FALSE,FALSE,"9/6/2020 12:27",TRUE,FALSE,1431,0.311965812,0.152136752,"love",3
592,"6/3/2021",1.4e+18,38614,"🏔",1962,500,FALSE,FALSE,"8/3/2012 3:11",TRUE,FALSE,500,0.3,0.35,"happiness",3
599,"6/3/2021",1.4e+18,38614,"South Africa",745,808,FALSE,FALSE,"8/18/2020 18:53",TRUE,FALSE,808,0.688333333,0.141666667,"wrong",-2
599,"6/3/2021",1.4e+18,38614,"South Africa",745,808,FALSE,FALSE,"8/18/2020 18:53",TRUE,FALSE,808,0.688333333,0.141666667,"scam",-2
599,"6/3/2021",1.4e+18,38614,"South Africa",745,808,FALSE,FALSE,"8/18/2020 18:53",TRUE,FALSE,808,0.688333333,0.141666667,"gift",2
599,"6/3/2021",1.4e+18,38614,"South Africa",745,808,FALSE,FALSE,"8/18/2020 18:53",TRUE,FALSE,808,0.688333333,0.141666667,"winning",4
599,"6/3/2021",1.4e+18,38614,"South Africa",745,808,FALSE,FALSE,"8/18/2020 18:53",TRUE,FALSE,808,0.688333333,0.141666667,"dispute",-2
599,"6/3/2021",1.4e+18,38614,"South Africa",745,808,FALSE,FALSE,"8/18/2020 18:53",TRUE,FALSE,808,0.688333333,0.141666667,"winning",4
599,"6/3/2021",1.4e+18,38614,"South Africa",745,808,FALSE,FALSE,"8/18/2020 18:53",TRUE,FALSE,808,0.688333333,0.141666667,"dispute",-2
599,"6/3/2021",1.4e+18,38614,"South Africa",745,808,FALSE,FALSE,"8/18/2020 18:53",TRUE,FALSE,808,0.688333333,0.141666667,"hard",-1
615,"6/3/2021",1.4e+18,38614,"United States of America",224,113,FALSE,FALSE,"3/31/2020 13:59",TRUE,FALSE,113,0.5,-0.25,"restore",1
615,"6/3/2021",1.4e+18,38614,"United States of America",224,113,FALSE,FALSE,"3/31/2020 13:59",TRUE,FALSE,113,0.5,-0.25,"wealth",3
624,"6/3/2021",1.4e+18,38614,"Nigeria",168,1202,FALSE,FALSE,"2/7/2016 22:50",FALSE,FALSE,1202,0.472222222,0.177777778,"trust",1
662,"6/3/2021",1.4e+18,38614,"United States of America",400,828,FALSE,FALSE,"11/21/2011 3:21",TRUE,FALSE,828,0.5,0.078125,"kill",-3
669,"6/3/2021",1.4e+18,38614,"",679,1328,FALSE,FALSE,"12/31/2020 22:08",TRUE,FALSE,1328,0.7,-0.4,"confused",-2
672,"6/3/2021",1.4e+18,38614,"",1362,142,FALSE,FALSE,"9/9/2020 3:13",TRUE,FALSE,142,0.666666667,0.466666667,"strike",-1
673,"6/3/2021",1.4e+18,38614,"",158,709,FALSE,TRUE,"12/6/2019 17:58",TRUE,FALSE,709,0.7,0.55,"support",2
673,"6/3/2021",1.4e+18,38614,"",158,709,FALSE,TRUE,"12/6/2019 17:58",TRUE,FALSE,709,0.7,0.55,"successful",3
680,"6/3/2021",1.4e+18,38614,"United Kingdom",860,153,FALSE,FALSE,"12/8/2017 17:22",TRUE,FALSE,153,0.666666667,0.466666667,"strike",-1
689,"6/3/2021",1.4e+18,38614,"",349,744,FALSE,FALSE,"9/28/2012 22:33",TRUE,FALSE,744,0.6,-0.066666667,"legal",1
689,"6/3/2021",1.4e+18,38614,"",349,744,FALSE,FALSE,"9/28/2012 22:33",TRUE,FALSE,744,0.6,-0.066666667,"ridiculous",-3
695,"6/3/2021",1.4e+18,38614,"Heaven on earth ",2199,4205,FALSE,FALSE,"11/20/2011 4:07",TRUE,FALSE,4205,0.233333333,-0.216666667,"bless",2
697,"6/3/2021",1.4e+18,38614,"Citizen of the World",266,1690,FALSE,FALSE,"4/2/2020 13:55",TRUE,FALSE,1690,0.525,0.45,"nice",3
697,"6/3/2021",1.4e+18,38614,"Citizen of the World",266,1690,FALSE,FALSE,"4/2/2020 13:55",TRUE,FALSE,1690,0.525,0.45,"matters",1
700,"6/3/2021",1.4e+18,38614,"",158,709,FALSE,FALSE,"12/6/2019 17:58",TRUE,FALSE,709,0.7,0.55,"support",2
700,"6/3/2021",1.4e+18,38614,"",158,709,FALSE,FALSE,"12/6/2019 17:58",TRUE,FALSE,709,0.7,0.55,"successful",3
718,"6/3/2021",1.4e+18,38614,"Worldwide",1328,314,FALSE,FALSE,"9/15/2020 21:04",TRUE,FALSE,314,0.528571429,0.357142857,"unsure",-1
718,"6/3/2021",1.4e+18,38614,"Worldwide",1328,314,FALSE,FALSE,"9/15/2020 21:04",TRUE,FALSE,314,0.528571429,0.357142857,"miss",-2
729,"6/3/2021",1.4e+18,38614,"Netherlands",219,223,FALSE,FALSE,"1/18/2018 23:16",FALSE,FALSE,223,0.472222222,0.177777778,"trust",1
729,"6/3/2021",1.4e+18,38614,"Netherlands",219,223,FALSE,FALSE,"1/18/2018 23:16",FALSE,FALSE,223,0.472222222,0.177777778,"trust",1
764,"6/3/2021",1.4e+18,38614,"",627,970,FALSE,FALSE,"7/18/2009 19:17",TRUE,FALSE,970,0.525,0.175,"grants",1
764,"6/3/2021",1.4e+18,38614,"",627,970,FALSE,FALSE,"7/18/2009 19:17",TRUE,FALSE,970,0.525,0.175,"true",2
797,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.412698413,0.149206349,"grateful",3
804,"6/3/2021",1.4e+18,38614,"",254,354,FALSE,FALSE,"10/9/2019 9:42",TRUE,FALSE,354,0.65,0.45,"free",1
808,"6/3/2021",1.4e+18,38614,"Canada",8345,1662,FALSE,FALSE,"4/5/2008 20:37",FALSE,FALSE,1662,0.588095238,0.376190476,"responsible",2
808,"6/3/2021",1.4e+18,38614,"Canada",8345,1662,FALSE,FALSE,"4/5/2008 20:37",FALSE,FALSE,1662,0.588095238,0.376190476,"wealth",3
833,"6/3/2021",1.4e+18,38614,"",451,162,FALSE,FALSE,"8/14/2019 2:35",TRUE,FALSE,162,0.833333333,0.433333333,"gift",2
841,"6/3/2021",1.4e+18,38614,"United States of America",1906,4926,FALSE,FALSE,"8/5/2009 0:26",FALSE,FALSE,4926,0.5,0.213068182,"join",1
847,"6/3/2021",1.4e+18,38614,"",51,412,FALSE,FALSE,"2/10/2020 15:29",TRUE,FALSE,412,0.85,0.375,"huge",1
847,"6/3/2021",1.4e+18,38614,"",51,412,FALSE,FALSE,"2/10/2020 15:29",TRUE,FALSE,412,0.85,0.375,"inspiration",2
847,"6/3/2021",1.4e+18,38614,"",51,412,FALSE,FALSE,"2/10/2020 15:29",TRUE,FALSE,412,0.85,0.375,"innovative",2
847,"6/3/2021",1.4e+18,38614,"",51,412,FALSE,FALSE,"2/10/2020 15:29",TRUE,FALSE,412,0.85,0.375,"visions",1
847,"6/3/2021",1.4e+18,38614,"",51,412,FALSE,FALSE,"2/10/2020 15:29",TRUE,FALSE,412,0.85,0.375,"glad",3
864,"6/3/2021",1.4e+18,38614,"Here and Now",10424,698,FALSE,FALSE,"4/21/2011 13:16",TRUE,FALSE,698,0.633333333,5.55e-17,"bad",-3
867,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.633333333,0.2,"solution",1
881,"6/3/2021",1.4e+18,38614,"Lunacian",4932,4405,FALSE,FALSE,"7/26/2012 11:01",FALSE,FALSE,4405,0.9,0.75,"amazing",4
881,"6/3/2021",1.4e+18,38614,"Lunacian",4932,4405,FALSE,FALSE,"7/26/2012 11:01",FALSE,FALSE,4405,0.9,0.75,"join",1
884,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"fud",-3
884,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"crash",-2
902,"6/3/2021",1.4e+18,38614,"United Kingdom",41639,795,FALSE,TRUE,"4/25/2010 23:01",TRUE,FALSE,795,0.125,-0.041666667,"dump",-1
902,"6/3/2021",1.4e+18,38614,"United Kingdom",41639,795,FALSE,TRUE,"4/25/2010 23:01",TRUE,FALSE,795,0.125,-0.041666667,"scapegoat",-2
902,"6/3/2021",1.4e+18,38614,"United Kingdom",41639,795,FALSE,TRUE,"4/25/2010 23:01",TRUE,FALSE,795,0.125,-0.041666667,"drop",-1
903,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.633333333,0.2,"solution",1
922,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"fud",-3
922,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.5,0.5,"crash",-2
936,"6/3/2021",1.4e+18,38614,"United States of America",224,113,FALSE,TRUE,"3/31/2020 13:59",TRUE,FALSE,113,0.575,0.425,"true",2
936,"6/3/2021",1.4e+18,38614,"United States of America",224,113,FALSE,TRUE,"3/31/2020 13:59",TRUE,FALSE,113,0.575,0.425,"appreciating",2
936,"6/3/2021",1.4e+18,38614,"United States of America",224,113,FALSE,TRUE,"3/31/2020 13:59",TRUE,FALSE,113,0.575,0.425,"asset",2
946,"6/3/2021",1.4e+18,38614,"United States of America",67608,5294,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5294,0.454545455,0.136363636,"gift",2
948,"6/3/2021",1.4e+18,38614,"Mexico",44,531,FALSE,FALSE,"7/22/2014 4:56",TRUE,FALSE,531,0.7625,0.08125,"demands",-1
948,"6/3/2021",1.4e+18,38614,"Mexico",44,531,FALSE,FALSE,"7/22/2014 4:56",TRUE,FALSE,531,0.7625,0.08125,"criminal",-3
948,"6/3/2021",1.4e+18,38614,"Mexico",44,531,FALSE,FALSE,"7/22/2014 4:56",TRUE,FALSE,531,0.7625,0.08125,"scam",-2
948,"6/3/2021",1.4e+18,38614,"Mexico",44,531,FALSE,FALSE,"7/22/2014 4:56",TRUE,FALSE,531,0.7625,0.08125,"criminals",-3
961,"6/3/2021",1.4e+18,38614,"United States of America",67608,5294,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5294,0.5,0.5,"rewards",2
967,"6/3/2021",1.4e+18,38614,"The Open Sea",152,390,FALSE,FALSE,"11/8/2013 23:39",TRUE,FALSE,390,0.575,0.25,"ecstatic",4
967,"6/3/2021",1.4e+18,38614,"The Open Sea",152,390,FALSE,FALSE,"11/8/2013 23:39",TRUE,FALSE,390,0.575,0.25,"dump",-1
967,"6/3/2021",1.4e+18,38614,"The Open Sea",152,390,FALSE,FALSE,"11/8/2013 23:39",TRUE,FALSE,390,0.575,0.25,"euphoria",3
978,"6/3/2021",1.4e+18,38614,"Cuba ",3,227,FALSE,FALSE,"10/11/2020 10:49",TRUE,FALSE,227,0.363636364,-0.115909091,"worried",-3
980,"6/3/2021",1.4e+18,38614,"United States of America",67608,5294,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5294,0.454545455,0.136363636,"gift",2
985,"6/3/2021",1.4e+18,38614,"France",912,1192,FALSE,TRUE,"8/29/2017 18:36",TRUE,FALSE,1192,0.65,0.4375,"true",2
1000,"6/3/2021",1.4e+18,38614,"гเรк + гєฬคг๔",1600,361,FALSE,FALSE,"12/8/2010 3:43",FALSE,FALSE,361,0.44,0.28,"favor",2
1000,"6/3/2021",1.4e+18,38614,"гเรк + гєฬคг๔",1600,361,FALSE,FALSE,"12/8/2010 3:43",FALSE,FALSE,361,0.44,0.28,"love",3
1000,"6/3/2021",1.4e+18,38614,"гเรк + гєฬคг๔",1600,361,FALSE,FALSE,"12/8/2010 3:43",FALSE,FALSE,361,0.44,0.28,"whore",-4
