"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
968,"2021-06-05",1.4e+18,35792.75,"India",54,570,"FALSE","TRUE","2/23/2019 9:32","TRUE","FALSE",570,0.875,0.79375,"excited",3
988,"2021-06-05",1.4e+18,35792.75,"Nikolaev",36,648,"FALSE","FALSE","1/1/2014 22:20","FALSE","FALSE",648,0.536111111,0.411111111,"strong",2
1028,"2021-06-05",1.4e+18,35792.75,"Germany",136,1015,"FALSE","FALSE","5/13/2015 18:56","TRUE","FALSE",1015,0.48,-0.16,"fucking",-4
1028,"2021-06-05",1.4e+18,35792.75,"Germany",136,1015,"FALSE","FALSE","5/13/2015 18:56","TRUE","FALSE",1015,0.48,-0.16,"fuck",-4
1031,"2021-06-05",1.4e+18,35792.75,"भारत",111,148,"FALSE","TRUE","8/4/2013 7:28","FALSE","FALSE",148,1,0.6,"nice",3
1048,"2021-06-05",1.4e+18,35792.75,"United Kingdom",568,645,"FALSE","FALSE","2/9/2011 21:25","TRUE","FALSE",645,0.7,0.033333333,"dumped",-2
1048,"2021-06-05",1.4e+18,35792.75,"United Kingdom",568,645,"FALSE","FALSE","2/9/2011 21:25","TRUE","FALSE",645,0.7,0.033333333,"rewards",2
1048,"2021-06-05",1.4e+18,35792.75,"United Kingdom",568,645,"FALSE","FALSE","2/9/2011 21:25","TRUE","FALSE",645,0.7,0.033333333,"hoping",2
1061,"2021-06-05",1.4e+18,35792.75,"United States of America",569,125,"FALSE","FALSE","3/1/2010 16:50","FALSE","FALSE",125,0.377777778,0.111111111,"strong",2
1067,"2021-06-05",1.4e+18,35792.75,"United States of America",237,244,"FALSE","FALSE","10/4/2017 15:07","FALSE","FALSE",244,0.3,0.35,"safe",1
1097,"2021-06-05",1.4e+18,35792.75,"United Kingdom",93,316,"FALSE","FALSE","11/12/2010 8:51","TRUE","FALSE",316,0.466666667,-0.133333333,"broken",-1
1097,"2021-06-05",1.4e+18,35792.75,"United Kingdom",93,316,"FALSE","FALSE","11/12/2010 8:51","TRUE","FALSE",316,0.466666667,-0.133333333,"dump",-1
1111,"2021-06-05",1.4e+18,35792.75,"",1528,1426,"FALSE","FALSE","4/15/2009 19:13","TRUE","FALSE",1426,0.75,0.1,"wrong",-2
1126,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"trusted",2
1126,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"chaos",-2
1126,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"success",2
1162,"2021-06-05",1.4e+18,35792.75,"",277,2175,"FALSE","FALSE","9/13/2016 17:21","FALSE","FALSE",2175,0.35,0.329166667,"yeah",1
1162,"2021-06-05",1.4e+18,35792.75,"",277,2175,"FALSE","FALSE","9/13/2016 17:21","FALSE","FALSE",2175,0.35,0.329166667,"losing",-3
1162,"2021-06-05",1.4e+18,35792.75,"",277,2175,"FALSE","FALSE","9/13/2016 17:21","FALSE","FALSE",2175,0.35,0.329166667,"fine",2
1162,"2021-06-05",1.4e+18,35792.75,"",277,2175,"FALSE","FALSE","9/13/2016 17:21","FALSE","FALSE",2175,0.35,0.329166667,"losing",-3
1167,"2021-06-05",1.4e+18,35792.75,"United States of America",1720,241,"FALSE","FALSE","4/21/2019 15:59","TRUE","FALSE",241,1,0.8,"proud",2
1169,"2021-06-05",1.4e+18,35792.75,"",15,105,"FALSE","FALSE","9/19/2019 3:23","TRUE","FALSE",105,0.3625,0.1,"blame",-2
1180,"2021-06-05",1.4e+18,35792.75,"India",109,642,"FALSE","FALSE","1/19/2018 5:06","TRUE","FALSE",642,0.477777778,0.277777778,"hope",2
1180,"2021-06-05",1.4e+18,35792.75,"India",109,642,"FALSE","FALSE","1/19/2018 5:06","TRUE","FALSE",642,0.477777778,0.277777778,"lucky",3
1222,"2021-06-05",1.4e+18,35792.75,"",85,357,"FALSE","FALSE","1/25/2012 7:58","TRUE","FALSE",357,0.5,0.5,"hurts",-2
1240,"2021-06-05",1.4e+18,35792.75,"United States of America",3218,4799,"FALSE","FALSE","7/7/2019 17:13","TRUE","FALSE",4799,0.491666667,0.4,"join",1
1279,"2021-06-05",1.4e+18,35792.75,"",28,191,"FALSE","FALSE","11/15/2011 3:51","TRUE","FALSE",191,0.9,-0.6,"crazy",-2
1282,"2021-06-05",1.4e+18,35792.75,"Crypto World",336,2501,"FALSE","FALSE","4/24/2020 4:31","TRUE","FALSE",2501,0.508333333,0.175,"pleased",3
1282,"2021-06-05",1.4e+18,35792.75,"Crypto World",336,2501,"FALSE","FALSE","4/24/2020 4:31","TRUE","FALSE",2501,0.508333333,0.175,"support",2
1308,"2021-06-05",1.4e+18,35792.75,"Nigeria",77,282,"FALSE","FALSE","5/25/2019 20:12","TRUE","FALSE",282,0.714444444,0.301666667,"agree",1
1308,"2021-06-05",1.4e+18,35792.75,"Nigeria",77,282,"FALSE","FALSE","5/25/2019 20:12","TRUE","FALSE",282,0.714444444,0.301666667,"optimistic",2
1328,"2021-06-05",1.4e+18,35792.75,"",71,1161,"FALSE","TRUE","12/11/2020 4:05","TRUE","FALSE",1161,1,0.6,"nice",3
1344,"2021-06-05",1.4e+18,35792.75,"United States of America",35,208,"FALSE","FALSE","1/20/2012 0:57","FALSE","FALSE",208,0.25,0.25,"asset",2
1350,"2021-06-05",1.4e+18,35792.75,"",1639,4985,"FALSE","FALSE","3/14/2016 12:14","TRUE","FALSE",4985,0.966666667,0.133333333,"huge",1
1400,"2021-06-05",1.4e+18,35792.75,"",177,592,"FALSE","FALSE","12/29/2020 11:08","TRUE","FALSE",592,0.566666667,-0.033333333,"fails",-2
1400,"2021-06-05",1.4e+18,35792.75,"",177,592,"FALSE","FALSE","12/29/2020 11:08","TRUE","FALSE",592,0.566666667,-0.033333333,"beloved",3
1400,"2021-06-05",1.4e+18,35792.75,"",177,592,"FALSE","FALSE","12/29/2020 11:08","TRUE","FALSE",592,0.566666667,-0.033333333,"negative",-2
1405,"2021-06-05",1.4e+18,35792.75,"ASIA",62,1058,"FALSE","FALSE","10/31/2020 8:55","TRUE","FALSE",1058,0.3,0.03125,"demand",-1
1411,"2021-06-05",1.4e+18,35792.75,"",553,788,"FALSE","FALSE","6/14/2019 21:42","TRUE","FALSE",788,0.5125,0.2,"true",2
1425,"2021-06-05",1.4e+18,35792.75,"",67,696,"FALSE","FALSE","5/13/2020 17:46","TRUE","FALSE",696,0.4,-0.3,"criticize",-2
1430,"2021-06-05",1.4e+18,35792.75,"Germany",153,219,"FALSE","FALSE","9/12/2009 20:03","FALSE","FALSE",219,0.3,-0.2,"stimulate",1
1451,"2021-06-05",1.4e+18,35792.75,"info@cryptoadventure.org",78061,4077,"FALSE","FALSE","11/14/2016 10:15","FALSE","FALSE",4077,0.833333333,0.366666667,"popular",3
1468,"2021-06-05",1.4e+18,35792.75,"",8,102,"FALSE","FALSE","8/26/2013 14:48","TRUE","FALSE",102,0.595,-0.138333333,"fucking",-4
1468,"2021-06-05",1.4e+18,35792.75,"",8,102,"FALSE","FALSE","8/26/2013 14:48","TRUE","FALSE",102,0.595,-0.138333333,"tired",-2
1472,"2021-06-05",1.4e+18,35792.75,"United States of America",457,230,"FALSE","FALSE","5/28/2009 1:45","FALSE","FALSE",230,0.883333333,0.566666667,"superior",2
1508,"2021-06-05",1.4e+18,35792.75,"Canada",4614,1855,"FALSE","FALSE","5/28/2012 19:35","TRUE","FALSE",1855,0.375,-0.125,"pay",-1
1526,"2021-06-05",1.4e+18,35792.75,"United States of America",709,1792,"FALSE","FALSE","9/6/2016 2:55","TRUE","FALSE",1792,0.333333333,-0.133333333,"screaming",-2
1526,"2021-06-05",1.4e+18,35792.75,"United States of America",709,1792,"FALSE","FALSE","9/6/2016 2:55","TRUE","FALSE",1792,0.333333333,-0.133333333,"fuck",-4
1541,"2021-06-05",1.4e+18,35792.75,"",177,118,"FALSE","FALSE","3/28/2020 0:36","TRUE","FALSE",118,0.6,-0.4,"yeah",1
1541,"2021-06-05",1.4e+18,35792.75,"",177,118,"FALSE","FALSE","3/28/2020 0:36","TRUE","FALSE",118,0.6,-0.4,"fuck",-4
1566,"2021-06-05",1.4e+18,35792.75,"",92,442,"FALSE","FALSE","4/6/2018 20:00","TRUE","FALSE",442,0.8,-0.2,"shit",-4
1601,"2021-06-05",1.4e+18,35792.75,"",1639,4985,"FALSE","FALSE","3/14/2016 12:14","TRUE","FALSE",4985,0.966666667,0.133333333,"huge",1
1616,"2021-06-05",1.4e+18,35792.75,"United States of America",1023,1000,"FALSE","FALSE","4/22/2013 5:55","TRUE","FALSE",1000,0.65,0.1,"threatening",-2
1616,"2021-06-05",1.4e+18,35792.75,"United States of America",1023,1000,"FALSE","FALSE","4/22/2013 5:55","TRUE","FALSE",1000,0.65,0.1,"free",1
1625,"2021-06-05",1.4e+18,35792.75,"",65,910,"FALSE","FALSE","7/28/2020 14:51","TRUE","FALSE",910,0.984444444,0.481111111,"wow",4
1625,"2021-06-05",1.4e+18,35792.75,"",65,910,"FALSE","FALSE","7/28/2020 14:51","TRUE","FALSE",910,0.984444444,0.481111111,"nice",3
1625,"2021-06-05",1.4e+18,35792.75,"",65,910,"FALSE","FALSE","7/28/2020 14:51","TRUE","FALSE",910,0.984444444,0.481111111,"strong",2
1628,"2021-06-05",1.4e+18,35792.75,"United States of America",105,509,"FALSE","FALSE","11/29/2010 22:17","TRUE","FALSE",509,0.23,0.153333333,"biased",-2
1628,"2021-06-05",1.4e+18,35792.75,"United States of America",105,509,"FALSE","FALSE","11/29/2010 22:17","TRUE","FALSE",509,0.23,0.153333333,"engages",1
1632,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"trusted",2
1632,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"chaos",-2
1632,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"success",2
1671,"2021-06-05",1.4e+18,35792.75,"",109,167,"FALSE","FALSE","9/14/2020 1:15","TRUE","FALSE",167,0.833333333,-0.043333333,"careful",2
1671,"2021-06-05",1.4e+18,35792.75,"",109,167,"FALSE","FALSE","9/14/2020 1:15","TRUE","FALSE",167,0.833333333,-0.043333333,"fair",2
1725,"2021-06-05",1.4e+18,35792.75,"Cayman Islands",37,393,"FALSE","FALSE","1/14/2018 14:56","TRUE","FALSE",393,0.6,-0.9765625,"fuck",-4
1725,"2021-06-05",1.4e+18,35792.75,"Cayman Islands",37,393,"FALSE","FALSE","1/14/2018 14:56","TRUE","FALSE",393,0.6,-0.9765625,"fight",-1
1725,"2021-06-05",1.4e+18,35792.75,"Cayman Islands",37,393,"FALSE","FALSE","1/14/2018 14:56","TRUE","FALSE",393,0.6,-0.9765625,"freedom",2
1761,"2021-06-05",1.4e+18,35792.75,"",47,643,"FALSE","FALSE","10/17/2019 14:03","TRUE","FALSE",643,0.34,0.31,"opportunity",2
1761,"2021-06-05",1.4e+18,35792.75,"",47,643,"FALSE","FALSE","10/17/2019 14:03","TRUE","FALSE",643,0.34,0.31,"supporting",1
1761,"2021-06-05",1.4e+18,35792.75,"",47,643,"FALSE","FALSE","10/17/2019 14:03","TRUE","FALSE",643,0.34,0.31,"success",2
1816,"2021-06-05",1.4e+18,35792.75,"United States of America",13096,4606,"TRUE","FALSE","6/3/2009 22:47","FALSE","FALSE",4606,0.6,0.625,"love",3
1821,"2021-06-05",1.4e+18,35792.75,"",5918,2698,"FALSE","FALSE","8/22/2013 22:54","FALSE","FALSE",2698,0.221428571,0.121428571,"war",-2
1826,"2021-06-05",1.4e+18,35792.75,"Your Mom’s",219,445,"FALSE","FALSE","5/19/2015 13:33","FALSE","FALSE",445,0.5,0.5,"top",2
1832,"2021-06-05",1.4e+18,35792.75,"",52,390,"FALSE","FALSE","3/15/2014 8:33","TRUE","FALSE",390,0.472222222,0.454166667,"worth",2
1832,"2021-06-05",1.4e+18,35792.75,"",52,390,"FALSE","FALSE","3/15/2014 8:33","TRUE","FALSE",390,0.472222222,0.454166667,"losing",-3
1832,"2021-06-05",1.4e+18,35792.75,"",52,390,"FALSE","FALSE","3/15/2014 8:33","TRUE","FALSE",390,0.472222222,0.454166667,"risk",-2
1832,"2021-06-05",1.4e+18,35792.75,"",52,390,"FALSE","FALSE","3/15/2014 8:33","TRUE","FALSE",390,0.472222222,0.454166667,"reward",2
1832,"2021-06-05",1.4e+18,35792.75,"",52,390,"FALSE","FALSE","3/15/2014 8:33","TRUE","FALSE",390,0.472222222,0.454166667,"care",2
1832,"2021-06-05",1.4e+18,35792.75,"",52,390,"FALSE","FALSE","3/15/2014 8:33","TRUE","FALSE",390,0.472222222,0.454166667,"risk",-2
1832,"2021-06-05",1.4e+18,35792.75,"",52,390,"FALSE","FALSE","3/15/2014 8:33","TRUE","FALSE",390,0.472222222,0.454166667,"fit",1
1834,"2021-06-05",1.4e+18,35792.75,"",61,1070,"FALSE","FALSE","3/21/2019 11:33","TRUE","FALSE",1070,0.471428571,0.371428571,"helping",2
1834,"2021-06-05",1.4e+18,35792.75,"",61,1070,"FALSE","FALSE","3/21/2019 11:33","TRUE","FALSE",1070,0.471428571,0.371428571,"free",1
1834,"2021-06-05",1.4e+18,35792.75,"",61,1070,"FALSE","FALSE","3/21/2019 11:33","TRUE","FALSE",1070,0.471428571,0.371428571,"wealth",3
1834,"2021-06-05",1.4e+18,35792.75,"",61,1070,"FALSE","FALSE","3/21/2019 11:33","TRUE","FALSE",1070,0.471428571,0.371428571,"extend",1
1869,"2021-06-05",1.4e+18,35792.75,"United States of America",60736,425,"FALSE","FALSE","12/3/2018 21:19","FALSE","FALSE",425,0.6,0.5,"love",3
1869,"2021-06-05",1.4e+18,35792.75,"United States of America",60736,425,"FALSE","FALSE","12/3/2018 21:19","FALSE","FALSE",425,0.6,0.5,"enjoying",2
1892,"2021-06-05",1.4e+18,35792.75,"United States of America",4672,5104,"FALSE","TRUE","5/1/2009 18:49","TRUE","FALSE",5104,0.575,0.475,"risk",-2
1892,"2021-06-05",1.4e+18,35792.75,"United States of America",4672,5104,"FALSE","TRUE","5/1/2009 18:49","TRUE","FALSE",5104,0.575,0.475,"crash",-2
1892,"2021-06-05",1.4e+18,35792.75,"United States of America",4672,5104,"FALSE","TRUE","5/1/2009 18:49","TRUE","FALSE",5104,0.575,0.475,"dreams",1
1892,"2021-06-05",1.4e+18,35792.75,"United States of America",4672,5104,"FALSE","TRUE","5/1/2009 18:49","TRUE","FALSE",5104,0.575,0.475,"passionate",2
1906,"2021-06-05",1.4e+18,35792.75,"United States of America",4037,649,"TRUE","FALSE","7/6/2009 2:30","FALSE","FALSE",649,0.472222222,0.433333333,"love",3
1906,"2021-06-05",1.4e+18,35792.75,"United States of America",4037,649,"TRUE","FALSE","7/6/2009 2:30","FALSE","FALSE",649,0.472222222,0.433333333,"innovation",1
1913,"2021-06-05",1.4e+18,35792.75,"",143,627,"FALSE","FALSE","3/21/2010 11:31","TRUE","FALSE",627,0.604444444,0.130555556,"mad",-3
1913,"2021-06-05",1.4e+18,35792.75,"",143,627,"FALSE","FALSE","3/21/2010 11:31","TRUE","FALSE",627,0.604444444,0.130555556,"strong",2
1932,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"trusted",2
1932,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"chaos",-2
1932,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"success",2
1942,"2021-06-05",1.4e+18,35792.75,"South Africa",1033,1440,"FALSE","FALSE","3/3/2020 7:37","TRUE","FALSE",1440,0.8,0.4,"wealth",3
1942,"2021-06-05",1.4e+18,35792.75,"South Africa",1033,1440,"FALSE","FALSE","3/3/2020 7:37","TRUE","FALSE",1440,0.8,0.4,"reward",2
1942,"2021-06-05",1.4e+18,35792.75,"South Africa",1033,1440,"FALSE","FALSE","3/3/2020 7:37","TRUE","FALSE",1440,0.8,0.4,"free",1
1953,"2021-06-05",1.4e+18,35792.75,"United States of America",3178,773,"FALSE","FALSE","10/14/2010 19:41","FALSE","FALSE",773,0.37,0.075,"die",-3
1953,"2021-06-05",1.4e+18,35792.75,"United States of America",3178,773,"FALSE","FALSE","10/14/2010 19:41","FALSE","FALSE",773,0.37,0.075,"fit",1
1954,"2021-06-05",1.4e+18,35792.75,"Bangladesh",176,875,"FALSE","FALSE","11/10/2020 8:43","TRUE","FALSE",875,0.916666667,0.933333333,"excellent",3
1954,"2021-06-05",1.4e+18,35792.75,"Bangladesh",176,875,"FALSE","FALSE","11/10/2020 8:43","TRUE","FALSE",875,0.916666667,0.933333333,"awesome",4
1971,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"trusted",2
1971,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"chaos",-2
1971,"2021-06-05",1.4e+18,35792.75,"Kenya",4746,4953,"FALSE","FALSE","5/14/2017 19:49","TRUE","FALSE",4953,0.338636364,0.062215909,"success",2
1980,"2021-06-05",1.4e+18,35792.75,"United States of America",22965,9074,"TRUE","FALSE","9/28/2007 20:51","FALSE","FALSE",9074,0.525,-0.04375,"fuck",-4
1980,"2021-06-05",1.4e+18,35792.75,"United States of America",22965,9074,"TRUE","FALSE","9/28/2007 20:51","FALSE","FALSE",9074,0.525,-0.04375,"mess",-2
1992,"2021-06-05",1.4e+18,35792.75,"United States of America",1388,118,"FALSE","FALSE","12/1/2010 12:16","TRUE","FALSE",118,0.701136364,0.480113636,"funny",4
19,"2021-06-06",1.4e+18,35864.55,"",631,3670,"FALSE","FALSE","2/14/2009 4:14","TRUE","FALSE",3670,0.435714286,0.092857143,"weary",-2
19,"2021-06-06",1.4e+18,35864.55,"",631,3670,"FALSE","FALSE","2/14/2009 4:14","TRUE","FALSE",3670,0.435714286,0.092857143,"cutting",-1
38,"2021-06-06",1.4e+18,35864.55,"Elon's DMs",12,165,"FALSE","FALSE","8/24/2017 12:26","TRUE","FALSE",165,0.8,0.4,"free",1
42,"2021-06-06",1.4e+18,35864.55,"United Kingdom",470,833,"FALSE","TRUE","3/18/2018 22:23","FALSE","FALSE",833,0.25,0.2,"legal",1
42,"2021-06-06",1.4e+18,35864.55,"United Kingdom",470,833,"FALSE","TRUE","3/18/2018 22:23","FALSE","FALSE",833,0.25,0.2,"tender",2
54,"2021-06-06",1.4e+18,35864.55,"",1653,2940,"FALSE","FALSE","10/16/2016 5:02","FALSE","FALSE",2940,0.45,-0.15,"fud",-3
54,"2021-06-06",1.4e+18,35864.55,"",1653,2940,"FALSE","FALSE","10/16/2016 5:02","FALSE","FALSE",2940,0.45,-0.15,"negative",-2
78,"2021-06-06",1.4e+18,35864.55,"Heavenly Depths",182,839,"FALSE","FALSE","7/28/2019 1:59","TRUE","FALSE",839,0.7,0.8,"lol",3
79,"2021-06-06",1.4e+18,35864.55,"United States of America",25,228,"FALSE","FALSE","6/28/2018 14:49","TRUE","FALSE",228,0.466666667,0.375,"love",3
113,"2021-06-06",1.4e+18,35864.55,"United States of America",98,587,"FALSE","FALSE","5/22/2018 15:18","TRUE","FALSE",587,0.36969697,0.199337121,"racism",-3
142,"2021-06-06",1.4e+18,35864.55,"Belgium",10110,7773,"FALSE","FALSE","6/16/2016 9:03","TRUE","FALSE",7773,0.441666667,0.416666667,"legal",1
143,"2021-06-06",1.4e+18,35864.55,"",18248,10182,"FALSE","FALSE","11/4/2009 18:04","FALSE","FALSE",10182,0.25,-0.3,"illegal",-3
167,"2021-06-06",1.4e+18,35864.55,"Australia",47,234,"FALSE","FALSE","3/1/2020 9:40","TRUE","FALSE",234,0.35,-0.091666667,"panic",-3
172,"2021-06-06",1.4e+18,35864.55,"Wherever threads are written..",475645,1288,"FALSE","FALSE","8/11/2017 1:11","TRUE","FALSE",1288,0.566666667,0.366666667,"legal",1
172,"2021-06-06",1.4e+18,35864.55,"Wherever threads are written..",475645,1288,"FALSE","FALSE","8/11/2017 1:11","TRUE","FALSE",1288,0.566666667,0.366666667,"tender",2
172,"2021-06-06",1.4e+18,35864.55,"Wherever threads are written..",475645,1288,"FALSE","FALSE","8/11/2017 1:11","TRUE","FALSE",1288,0.566666667,0.366666667,"enjoy",2
177,"2021-06-06",1.4e+18,35864.55,"",35487,580,"FALSE","FALSE","6/19/2017 19:38","FALSE","FALSE",580,0.3,0.258333333,"stopping",-1
177,"2021-06-06",1.4e+18,35864.55,"",35487,580,"FALSE","FALSE","6/19/2017 19:38","FALSE","FALSE",580,0.3,0.258333333,"matter",1
177,"2021-06-06",1.4e+18,35864.55,"",35487,580,"FALSE","FALSE","6/19/2017 19:38","FALSE","FALSE",580,0.3,0.258333333,"die",-3
180,"2021-06-06",1.4e+18,35864.55,"Full video click on links",100,535,"FALSE","FALSE","6/24/2020 1:51","TRUE","FALSE",535,0.616666667,0.416666667,"free",1
183,"2021-06-06",1.4e+18,35864.55,"United States of America",229,331,"FALSE","FALSE","12/6/2009 8:26","TRUE","FALSE",331,1,-0.5,"agree",1
183,"2021-06-06",1.4e+18,35864.55,"United States of America",229,331,"FALSE","FALSE","12/6/2009 8:26","TRUE","FALSE",331,1,-0.5,"hurt",-2
197,"2021-06-06",1.4e+18,35864.55,"",3,363,"FALSE","FALSE","12/13/2019 13:05","TRUE","FALSE",363,0.966666667,0.8,"nice",3
198,"2021-06-06",1.4e+18,35864.55,"Full time interzone resident.",1268,586,"FALSE","FALSE","9/10/2016 18:40","FALSE","FALSE",586,0.288888889,-0.155555556,"scam",-2
203,"2021-06-06",1.4e+18,35864.55,"Worldwide",654,2337,"FALSE","FALSE","9/15/2020 15:37","TRUE","FALSE",2337,0.75,-0.05,"inconvenient",-2
207,"2021-06-06",1.4e+18,35864.55,"France",994,312,"FALSE","FALSE","5/28/2012 22:41","FALSE","FALSE",312,0.85,0.175,"free",1
214,"2021-06-06",1.4e+18,35864.55,"United States of America",696,285,"FALSE","FALSE","9/7/2008 20:28","FALSE","FALSE",285,0.6,0.4,"free",1
218,"2021-06-06",1.4e+18,35864.55,"Indonesia",49,349,"FALSE","FALSE","10/7/2016 1:28","TRUE","FALSE",349,0.408333333,0.333333333,"faithful",3
218,"2021-06-06",1.4e+18,35864.55,"Indonesia",49,349,"FALSE","FALSE","10/7/2016 1:28","TRUE","FALSE",349,0.408333333,0.333333333,"attractions",2
218,"2021-06-06",1.4e+18,35864.55,"Indonesia",49,349,"FALSE","FALSE","10/7/2016 1:28","TRUE","FALSE",349,0.408333333,0.333333333,"love",3
233,"2021-06-06",1.4e+18,35864.55,"United Kingdom",187,146,"FALSE","FALSE","7/14/2010 8:43","TRUE","FALSE",146,0.30625,0.16875,"doubt",-1
233,"2021-06-06",1.4e+18,35864.55,"United Kingdom",187,146,"FALSE","FALSE","7/14/2010 8:43","TRUE","FALSE",146,0.30625,0.16875,"friendly",2
233,"2021-06-06",1.4e+18,35864.55,"United Kingdom",187,146,"FALSE","FALSE","7/14/2010 8:43","TRUE","FALSE",146,0.30625,0.16875,"fud",-3
256,"2021-06-06",1.4e+18,35864.55,"United Kingdom",32050,2101,"FALSE","TRUE","2/3/2011 18:25","FALSE","FALSE",2101,0.75,0.65,"happy",3
265,"2021-06-06",1.4e+18,35864.55,"United States of America",3892,3547,"FALSE","FALSE","10/18/2009 5:02","FALSE","FALSE",3547,0.3,1,"missed",-2
308,"2021-06-06",1.4e+18,35864.55,"United States of America",200,1106,"FALSE","FALSE","12/15/2017 17:53","FALSE","FALSE",1106,0.375,-0.125,"likes",2
308,"2021-06-06",1.4e+18,35864.55,"United States of America",200,1106,"FALSE","FALSE","12/15/2017 17:53","FALSE","FALSE",1106,0.375,-0.125,"support",2
310,"2021-06-06",1.4e+18,35864.55,"",77,473,"FALSE","FALSE","8/31/2018 4:50","TRUE","FALSE",473,0.45,-0.125,"stable",2
310,"2021-06-06",1.4e+18,35864.55,"",77,473,"FALSE","FALSE","8/31/2018 4:50","TRUE","FALSE",473,0.45,-0.125,"natural",1
310,"2021-06-06",1.4e+18,35864.55,"",77,473,"FALSE","FALSE","8/31/2018 4:50","TRUE","FALSE",473,0.45,-0.125,"disasters",-2
329,"2021-06-06",1.4e+18,35864.55,"India",12,268,"FALSE","FALSE","3/31/2014 12:06","FALSE","FALSE",268,0.6,0.7,"rage",-2
345,"2021-06-06",1.4e+18,35864.55,"Poland",258,550,"FALSE","FALSE","12/23/2020 22:38","TRUE","FALSE",550,0.4,0.416666667,"awesome",4
347,"2021-06-06",1.4e+18,35864.55,"",124,212,"FALSE","FALSE","10/13/2019 8:43","TRUE","FALSE",212,0.833333333,0.0625,"gain",2
363,"2021-06-06",1.4e+18,35864.55,"United States of America",4250,1810,"FALSE","FALSE","10/1/2020 13:53","TRUE","FALSE",1810,0.366666667,0.133333333,"significance",1
363,"2021-06-06",1.4e+18,35864.55,"United States of America",4250,1810,"FALSE","FALSE","10/1/2020 13:53","TRUE","FALSE",1810,0.366666667,0.133333333,"vitality",3
370,"2021-06-06",1.4e+18,35864.55,"Poland",258,550,"FALSE","FALSE","12/23/2020 22:38","TRUE","FALSE",550,0.4,0.416666667,"awesome",4
372,"2021-06-06",1.4e+18,35864.55,"United States of America",4553,786,"FALSE","FALSE","2/20/2009 6:28","FALSE","FALSE",786,0.2,0.2,"adopt",1
372,"2021-06-06",1.4e+18,35864.55,"United States of America",4553,786,"FALSE","FALSE","2/20/2009 6:28","FALSE","FALSE",786,0.2,0.2,"legal",1
372,"2021-06-06",1.4e+18,35864.55,"United States of America",4553,786,"FALSE","FALSE","2/20/2009 6:28","FALSE","FALSE",786,0.2,0.2,"tender",2
379,"2021-06-06",1.4e+18,35864.55,"A Big Yacht, Outside Milan",5828,910,"FALSE","FALSE","11/22/2016 22:33","FALSE","FALSE",910,0.5875,0.2375,"love",3
