"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1342,"06/01/2021",1.4e+18,37168.53,"Hong Kong",1266,531,"FALSE","FALSE","6/29/2018 13:58","FALSE","FALSE",531,0.375,0.234375,"rich",2
1342,"06/01/2021",1.4e+18,37168.53,"Hong Kong",1266,531,"FALSE","FALSE","6/29/2018 13:58","FALSE","FALSE",531,0.375,0.234375,"miss",-2
1348,"06/01/2021",1.4e+18,37168.53,"In Your Head Rent Free",254,1371,"FALSE","TRUE","1/5/2019 3:36","TRUE","FALSE",1371,0.5,0.066666667,"doubt",-1
1351,"06/01/2021",1.4e+18,37168.53,"Global",1436,287,"FALSE","FALSE","3/30/2019 11:36","FALSE","FALSE",287,0.652727273,0.408636364,"happy",3
1366,"06/01/2021",1.4e+18,37168.53,"",21,366,"FALSE","FALSE","4/8/2018 17:42","TRUE","FALSE",366,0.3625,0.5375,"hope",2
1366,"06/01/2021",1.4e+18,37168.53,"",21,366,"FALSE","FALSE","4/8/2018 17:42","TRUE","FALSE",366,0.3625,0.5375,"success",2
1366,"06/01/2021",1.4e+18,37168.53,"",21,366,"FALSE","FALSE","4/8/2018 17:42","TRUE","FALSE",366,0.3625,0.5375,"enthusiastic",3
1366,"06/01/2021",1.4e+18,37168.53,"",21,366,"FALSE","FALSE","4/8/2018 17:42","TRUE","FALSE",366,0.3625,0.5375,"supporting",1
1366,"06/01/2021",1.4e+18,37168.53,"",21,366,"FALSE","FALSE","4/8/2018 17:42","TRUE","FALSE",366,0.3625,0.5375,"luck",3
1368,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1368,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1368,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1380,"06/01/2021",1.4e+18,37168.53,"Cuba",80,968,"FALSE","FALSE","1/11/2015 8:25","TRUE","FALSE",968,0.383333333,0.066666667,"helpful",2
1419,"06/01/2021",1.4e+18,37168.53,"United States of America",67575,5261,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",5261,0.454545455,0.136363636,"gift",2
1439,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1439,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1439,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1450,"06/01/2021",1.4e+18,37168.53,"United States of America",67575,5261,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",5261,0.454545455,0.136363636,"gift",2
1451,"06/01/2021",1.4e+18,37168.53,"United States of America",67575,5261,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",5261,0.8,0.4,"free",1
1451,"06/01/2021",1.4e+18,37168.53,"United States of America",67575,5261,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",5261,0.8,0.4,"free",1
1459,"06/01/2021",1.4e+18,37168.53,"IV / LA / TO",3221,493,"FALSE","FALSE","9/14/2020 2:30","TRUE","FALSE",493,0.1,0.3125,"pay",-1
1462,"06/01/2021",1.4e+18,37168.53,"",578,483,"FALSE","FALSE","5/4/2009 9:51","FALSE","FALSE",483,0.9,0.25,"jesus",1
1472,"06/01/2021",1.4e+18,37168.53,"",5143,1860,"FALSE","FALSE","1/28/2020 10:39","TRUE","FALSE",1860,0.491666667,0.225,"huge",1
1472,"06/01/2021",1.4e+18,37168.53,"",5143,1860,"FALSE","FALSE","1/28/2020 10:39","TRUE","FALSE",1860,0.491666667,0.225,"guarantee",1
1472,"06/01/2021",1.4e+18,37168.53,"",5143,1860,"FALSE","FALSE","1/28/2020 10:39","TRUE","FALSE",1860,0.491666667,0.225,"amazing",4
1472,"06/01/2021",1.4e+18,37168.53,"",5143,1860,"FALSE","FALSE","1/28/2020 10:39","TRUE","FALSE",1860,0.491666667,0.225,"withdrawal",-3
1477,"06/01/2021",1.4e+18,37168.53,"United States of America",2299,2131,"FALSE","FALSE","6/4/2009 4:34","FALSE","FALSE",2131,0.7,-0.4,"tired",-2
1486,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1486,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1486,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1494,"06/01/2021",1.4e+18,37168.53,"over here",7738,634,"FALSE","FALSE","7/8/2009 11:18","FALSE","FALSE",634,0.514236111,0.059375,"dear",2
1494,"06/01/2021",1.4e+18,37168.53,"over here",7738,634,"FALSE","FALSE","7/8/2009 11:18","FALSE","FALSE",634,0.514236111,0.059375,"stop",-1
1494,"06/01/2021",1.4e+18,37168.53,"over here",7738,634,"FALSE","FALSE","7/8/2009 11:18","FALSE","FALSE",634,0.514236111,0.059375,"enjoy",2
1494,"06/01/2021",1.4e+18,37168.53,"over here",7738,634,"FALSE","FALSE","7/8/2009 11:18","FALSE","FALSE",634,0.514236111,0.059375,"fabulous",4
1494,"06/01/2021",1.4e+18,37168.53,"over here",7738,634,"FALSE","FALSE","7/8/2009 11:18","FALSE","FALSE",634,0.514236111,0.059375,"ruin",-2
1508,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1508,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1508,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1519,"06/01/2021",1.4e+18,37168.53,"Thinkstan",467,200,"FALSE","FALSE","4/12/2009 19:11","TRUE","FALSE",200,0.441666667,0.108333333,"huge",1
1529,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1529,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1529,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1535,"06/01/2021",1.4e+18,37168.53,"Cuba",80,968,"FALSE","FALSE","1/11/2015 8:25","TRUE","FALSE",968,0.5,0.5,"fud",-3
1535,"06/01/2021",1.4e+18,37168.53,"Cuba",80,968,"FALSE","FALSE","1/11/2015 8:25","TRUE","FALSE",968,0.5,0.5,"crash",-2
1550,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1550,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1550,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1568,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1568,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1568,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1576,"06/01/2021",1.4e+18,37168.53,"Lunacian",4933,4437,"FALSE","FALSE","7/26/2012 11:01","FALSE","FALSE",4437,0.466666667,0.141666667,"exciting",3
1581,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1581,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1581,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1588,"06/01/2021",1.4e+18,37168.53,"United States of America",7914,8112,"FALSE","TRUE","6/4/2009 23:04","FALSE","FALSE",8112,0.348611111,0.216666667,"fool",-2
1597,"06/01/2021",1.4e+18,37168.53,"🌛",18,247,"FALSE","FALSE","3/21/2020 7:17","TRUE","FALSE",247,0.53,-0.3,"crap",-3
1597,"06/01/2021",1.4e+18,37168.53,"🌛",18,247,"FALSE","FALSE","3/21/2020 7:17","TRUE","FALSE",247,0.53,-0.3,"support",2
1597,"06/01/2021",1.4e+18,37168.53,"🌛",18,247,"FALSE","FALSE","3/21/2020 7:17","TRUE","FALSE",247,0.53,-0.3,"crap",-3
1597,"06/01/2021",1.4e+18,37168.53,"🌛",18,247,"FALSE","FALSE","3/21/2020 7:17","TRUE","FALSE",247,0.53,-0.3,"solved",1
1597,"06/01/2021",1.4e+18,37168.53,"🌛",18,247,"FALSE","FALSE","3/21/2020 7:17","TRUE","FALSE",247,0.53,-0.3,"scam",-2
1612,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1612,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1612,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1632,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1632,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1632,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1656,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1656,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1656,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1682,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1682,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1682,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1683,"06/01/2021",1.4e+18,37168.53,"The future of finance ➡️",79082,1833,"FALSE","FALSE","2/12/2014 6:47","FALSE","FALSE",1833,0.393333333,-0.121666667,"strong",2
1689,"06/01/2021",1.4e+18,37168.53,"Mainz",24,171,"FALSE","FALSE","10/3/2020 15:32","TRUE","FALSE",171,0.633333333,0.408333333,"huge",1
1689,"06/01/2021",1.4e+18,37168.53,"Mainz",24,171,"FALSE","FALSE","10/3/2020 15:32","TRUE","FALSE",171,0.633333333,0.408333333,"fan",3
1689,"06/01/2021",1.4e+18,37168.53,"Mainz",24,171,"FALSE","FALSE","10/3/2020 15:32","TRUE","FALSE",171,0.633333333,0.408333333,"amazing",4
1689,"06/01/2021",1.4e+18,37168.53,"Mainz",24,171,"FALSE","FALSE","10/3/2020 15:32","TRUE","FALSE",171,0.633333333,0.408333333,"amazing",4
1697,"06/01/2021",1.4e+18,37168.53,"Heaven ",1313,1222,"FALSE","FALSE","10/3/2017 19:50","TRUE","FALSE",1222,0.6,0.5,"love",3
1699,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1699,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1699,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1705,"06/01/2021",1.4e+18,37168.53,"",27,147,"FALSE","FALSE","4/10/2020 6:57","TRUE","FALSE",147,0.633333333,-0.4,"shitty",-3
1710,"06/01/2021",1.4e+18,37168.53,"United States of America",890,614,"FALSE","FALSE","3/25/2007 16:19","FALSE","FALSE",614,0.275,0.075,"hilarious",2
1730,"06/01/2021",1.4e+18,37168.53,"",19,198,"FALSE","FALSE","5/23/2020 3:13","TRUE","FALSE",198,0.777777778,0.277777778,"favorite",2
1730,"06/01/2021",1.4e+18,37168.53,"",19,198,"FALSE","FALSE","5/23/2020 3:13","TRUE","FALSE",198,0.777777778,0.277777778,"favorite",2
1730,"06/01/2021",1.4e+18,37168.53,"",19,198,"FALSE","FALSE","5/23/2020 3:13","TRUE","FALSE",198,0.777777778,0.277777778,"solves",1
1737,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1737,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1737,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1747,"06/01/2021",1.4e+18,37168.53,"",197,845,"FALSE","FALSE","6/23/2019 8:45","TRUE","FALSE",845,0.76,0.565,"spirited",2
1750,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"trusted",2
1750,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"chaos",-2
1750,"06/01/2021",1.4e+18,37168.53,"South Africa",31,293,"FALSE","FALSE","6/18/2010 13:37","TRUE","FALSE",293,0.338636364,0.062215909,"success",2
1755,"06/01/2021",1.4e+18,37168.53,"United States of America",938,1284,"FALSE","FALSE","2/28/2009 23:45","TRUE","FALSE",1284,0.197222222,-0.023263889,"risks",-2
1757,"06/01/2021",1.4e+18,37168.53,"Bulacan, Central Luzon",249,375,"FALSE","FALSE","8/8/2020 3:10","TRUE","FALSE",375,0.552083333,0.20234375,"love",3
1757,"06/01/2021",1.4e+18,37168.53,"Bulacan, Central Luzon",249,375,"FALSE","FALSE","8/8/2020 3:10","TRUE","FALSE",375,0.552083333,0.20234375,"opportunity",2
1770,"06/01/2021",1.4e+18,37168.53,"",16000,794,"FALSE","FALSE","8/16/2010 17:05","TRUE","FALSE",794,0.75,-0.125,"anti",-1
1772,"06/01/2021",1.4e+18,37168.53,"United States of America",847,484,"FALSE","FALSE","2/1/2018 22:06","TRUE","FALSE",484,0.439365079,0.17968254,"agree",1
1772,"06/01/2021",1.4e+18,37168.53,"United States of America",847,484,"FALSE","FALSE","2/1/2018 22:06","TRUE","FALSE",484,0.439365079,0.17968254,"scam",-2
1772,"06/01/2021",1.4e+18,37168.53,"United States of America",847,484,"FALSE","FALSE","2/1/2018 22:06","TRUE","FALSE",484,0.439365079,0.17968254,"innovation",1
1807,"06/01/2021",1.4e+18,37168.53,"Metropolis",1841,1349,"FALSE","FALSE","12/6/2020 7:36","TRUE","FALSE",1349,0.5,0.5,"top",2
1819,"06/01/2021",1.4e+18,37168.53,"United States of America",10582,11617,"FALSE","TRUE","1/3/2019 23:21","TRUE","FALSE",11617,0.65,0.35,"true",2
1819,"06/01/2021",1.4e+18,37168.53,"United States of America",10582,11617,"FALSE","TRUE","1/3/2019 23:21","TRUE","FALSE",11617,0.65,0.35,"banned",-2
1875,"06/01/2021",1.4e+18,37168.53,"vempalli",14,516,"FALSE","FALSE","2/8/2019 7:02","TRUE","FALSE",516,0.7875,-0.03125,"free",1
1875,"06/01/2021",1.4e+18,37168.53,"vempalli",14,516,"FALSE","FALSE","2/8/2019 7:02","TRUE","FALSE",516,0.7875,-0.03125,"rich",2
1875,"06/01/2021",1.4e+18,37168.53,"vempalli",14,516,"FALSE","FALSE","2/8/2019 7:02","TRUE","FALSE",516,0.7875,-0.03125,"bored",-2
1875,"06/01/2021",1.4e+18,37168.53,"vempalli",14,516,"FALSE","FALSE","2/8/2019 7:02","TRUE","FALSE",516,0.7875,-0.03125,"poor",-2
1893,"06/01/2021",1.4e+18,37168.53,"United Kingdom",107,498,"FALSE","FALSE","12/22/2020 15:53","TRUE","FALSE",498,0.533333333,0.283333333,"hope",2
1893,"06/01/2021",1.4e+18,37168.53,"United Kingdom",107,498,"FALSE","FALSE","12/22/2020 15:53","TRUE","FALSE",498,0.533333333,0.283333333,"pray",1
1900,"06/01/2021",1.4e+18,37168.53,"United States of America",696328,126,"TRUE","FALSE","5/3/2013 8:03","FALSE","FALSE",126,0.2,0.2,"legal",1
1903,"06/01/2021",1.4e+18,37168.53,"United States of America",175,212,"FALSE","FALSE","5/24/2020 22:49","TRUE","FALSE",212,0.75,-0.125,"rejected",-1
1903,"06/01/2021",1.4e+18,37168.53,"United States of America",175,212,"FALSE","FALSE","5/24/2020 22:49","TRUE","FALSE",212,0.75,-0.125,"anticipation",1
1917,"06/01/2021",1.4e+18,37168.53,"Travel Instagram: @dbstrauss55",38154,313,"FALSE","FALSE","10/27/2009 21:10","FALSE","FALSE",313,0.2,0.1,"deficit",-2
1917,"06/01/2021",1.4e+18,37168.53,"Travel Instagram: @dbstrauss55",38154,313,"FALSE","FALSE","10/27/2009 21:10","FALSE","FALSE",313,0.2,0.1,"myth",-1
1917,"06/01/2021",1.4e+18,37168.53,"Travel Instagram: @dbstrauss55",38154,313,"FALSE","FALSE","10/27/2009 21:10","FALSE","FALSE",313,0.2,0.1,"debt",-2
1934,"06/01/2021",1.4e+18,37168.53,"Russia",383,1647,"FALSE","FALSE","6/17/2010 18:06","FALSE","FALSE",1647,0.5,0.233333333,"lol",3
1934,"06/01/2021",1.4e+18,37168.53,"Russia",383,1647,"FALSE","FALSE","6/17/2010 18:06","FALSE","FALSE",1647,0.5,0.233333333,"hope",2
1945,"06/01/2021",1.4e+18,37168.53,"United Kingdom",7035,3505,"FALSE","FALSE","8/30/2014 8:49","FALSE","FALSE",3505,0.55,0.333333333,"asset",2
1945,"06/01/2021",1.4e+18,37168.53,"United Kingdom",7035,3505,"FALSE","FALSE","8/30/2014 8:49","FALSE","FALSE",3505,0.55,0.333333333,"top",2
1951,"06/01/2021",1.4e+18,37168.53,"Canada",27,122,"FALSE","FALSE","7/12/2017 18:33","FALSE","FALSE",122,0.7,0.1,"stops",-1
1972,"06/01/2021",1.4e+18,37168.53,"United States of America",6938966,874,"TRUE","FALSE","4/16/2007 16:54","FALSE","FALSE",874,0.441666667,0.108333333,"huge",1
1980,"06/01/2021",1.4e+18,37168.53,"Canada",18784,505,"FALSE","FALSE","7/11/2012 2:59","FALSE","FALSE",505,0.407142857,-0.102380952,"active",1
1987,"06/01/2021",1.4e+18,37168.53,"United States of America",67575,5261,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",5261,0.5,0.4,"gift",2
1987,"06/01/2021",1.4e+18,37168.53,"United States of America",67575,5261,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",5261,0.5,0.4,"enjoy",2
8,"06/02/2021",1.4e+18,37487.74,"",30,283,"FALSE","FALSE","8/20/2020 4:06","TRUE","FALSE",283,0.7,0.55,"support",2
8,"06/02/2021",1.4e+18,37487.74,"",30,283,"FALSE","FALSE","8/20/2020 4:06","TRUE","FALSE",283,0.7,0.55,"successful",3
51,"06/02/2021",1.4e+18,37487.74,"Indonesia",166,678,"FALSE","FALSE","11/7/2014 8:54","FALSE","FALSE",678,0.6,0.6,"awesome",4
51,"06/02/2021",1.4e+18,37487.74,"Indonesia",166,678,"FALSE","FALSE","11/7/2014 8:54","FALSE","FALSE",678,0.6,0.6,"shared",1
51,"06/02/2021",1.4e+18,37487.74,"Indonesia",166,678,"FALSE","FALSE","11/7/2014 8:54","FALSE","FALSE",678,0.6,0.6,"wonderful",4
51,"06/02/2021",1.4e+18,37487.74,"Indonesia",166,678,"FALSE","FALSE","11/7/2014 8:54","FALSE","FALSE",678,0.6,0.6,"wishes",1
65,"06/02/2021",1.4e+18,37487.74,"Blockchain",375,908,"FALSE","FALSE","7/2/2009 0:10","FALSE","FALSE",908,0.446666667,0.266666667,"poison",-2
65,"06/02/2021",1.4e+18,37487.74,"Blockchain",375,908,"FALSE","FALSE","7/2/2009 0:10","FALSE","FALSE",908,0.446666667,0.266666667,"easy",1
65,"06/02/2021",1.4e+18,37487.74,"Blockchain",375,908,"FALSE","FALSE","7/2/2009 0:10","FALSE","FALSE",908,0.446666667,0.266666667,"wins",4
97,"06/02/2021",1.4e+18,37487.74,"United States of America",12480,130,"FALSE","FALSE","1/5/2018 17:19","FALSE","FALSE",130,0.529166667,0.1,"free",1
107,"06/02/2021",1.4e+18,37487.74,"Hertford",172,425,"FALSE","FALSE","3/22/2009 11:56","TRUE","FALSE",425,0.75,0.625,"lovely",3
126,"06/02/2021",1.4e+18,37487.74,"Bangladesh",19,373,"FALSE","FALSE","10/26/2020 10:07","TRUE","FALSE",373,0.6,0.7,"luck",3
147,"06/02/2021",1.4e+18,37487.74,"United Kingdom",40184,7531,"FALSE","FALSE","3/9/2011 18:59","FALSE","FALSE",7531,0.5,0.318181818,"top",2
165,"06/02/2021",1.4e+18,37487.74,"",3161,4987,"FALSE","FALSE","3/20/2009 17:06","FALSE","FALSE",4987,0.2,0.2,"legal",1
165,"06/02/2021",1.4e+18,37487.74,"",3161,4987,"FALSE","FALSE","3/20/2009 17:06","FALSE","FALSE",4987,0.2,0.2,"clarity",2
165,"06/02/2021",1.4e+18,37487.74,"",3161,4987,"FALSE","FALSE","3/20/2009 17:06","FALSE","FALSE",4987,0.2,0.2,"trusted",2
178,"06/02/2021",1.4e+18,37487.74,"United States of America",493,320,"FALSE","FALSE","6/13/2017 14:42","TRUE","FALSE",320,0.397222222,0.233333333,"stopped",-1
178,"06/02/2021",1.4e+18,37487.74,"United States of America",493,320,"FALSE","FALSE","6/13/2017 14:42","TRUE","FALSE",320,0.397222222,0.233333333,"accepting",1
178,"06/02/2021",1.4e+18,37487.74,"United States of America",493,320,"FALSE","FALSE","6/13/2017 14:42","TRUE","FALSE",320,0.397222222,0.233333333,"praising",3
178,"06/02/2021",1.4e+18,37487.74,"United States of America",493,320,"FALSE","FALSE","6/13/2017 14:42","TRUE","FALSE",320,0.397222222,0.233333333,"lol",3
178,"06/02/2021",1.4e+18,37487.74,"United States of America",493,320,"FALSE","FALSE","6/13/2017 14:42","TRUE","FALSE",320,0.397222222,0.233333333,"fun",4
178,"06/02/2021",1.4e+18,37487.74,"United States of America",493,320,"FALSE","FALSE","6/13/2017 14:42","TRUE","FALSE",320,0.397222222,0.233333333,"shit",-4
187,"06/02/2021",1.4e+18,37487.74,"",16,130,"FALSE","FALSE","6/6/2019 6:11","TRUE","FALSE",130,0.5,0.4,"brave",2
191,"06/02/2021",1.4e+18,37487.74,"United States of America",469,152,"FALSE","FALSE","10/19/2009 22:33","FALSE","FALSE",152,0.333333333,0.25,"inspired",2
195,"06/02/2021",1.4e+18,37487.74,"India",376,2035,"FALSE","FALSE","4/5/2009 11:56","TRUE","FALSE",2035,0.586309524,0.00297619,"smart",1
195,"06/02/2021",1.4e+18,37487.74,"India",376,2035,"FALSE","FALSE","4/5/2009 11:56","TRUE","FALSE",2035,0.586309524,0.00297619,"limited",-1
208,"06/02/2021",1.4e+18,37487.74,"Spain",7732,1787,"FALSE","FALSE","1/13/2014 16:30","TRUE","FALSE",1787,0.7625,-0.5875,"weak",-2
208,"06/02/2021",1.4e+18,37487.74,"Spain",7732,1787,"FALSE","FALSE","1/13/2014 16:30","TRUE","FALSE",1787,0.7625,-0.5875,"worthless",-2
243,"06/02/2021",1.4e+18,37487.74,"United States of America",10120,2556,"FALSE","FALSE","5/13/2013 18:09","FALSE","FALSE",2556,1,-0.5,"fake",-3
243,"06/02/2021",1.4e+18,37487.74,"United States of America",10120,2556,"FALSE","FALSE","5/13/2013 18:09","FALSE","FALSE",2556,1,-0.5,"scam",-2
243,"06/02/2021",1.4e+18,37487.74,"United States of America",10120,2556,"FALSE","FALSE","5/13/2013 18:09","FALSE","FALSE",2556,1,-0.5,"rob",-2
243,"06/02/2021",1.4e+18,37487.74,"United States of America",10120,2556,"FALSE","FALSE","5/13/2013 18:09","FALSE","FALSE",2556,1,-0.5,"blocked",-1
246,"06/02/2021",1.4e+18,37487.74,"日本",4637,165,"FALSE","FALSE","7/10/2007 14:16","FALSE","FALSE",165,0.681770833,0.174479167,"friendly",2
246,"06/02/2021",1.4e+18,37487.74,"日本",4637,165,"FALSE","FALSE","7/10/2007 14:16","FALSE","FALSE",165,0.681770833,0.174479167,"pretty",1
246,"06/02/2021",1.4e+18,37487.74,"日本",4637,165,"FALSE","FALSE","7/10/2007 14:16","FALSE","FALSE",165,0.681770833,0.174479167,"super",3
252,"06/02/2021",1.4e+18,37487.74,"",13,191,"FALSE","FALSE","1/13/2011 14:16","TRUE","FALSE",191,0.366666667,0.2,"comfortable",2
274,"06/02/2021",1.4e+18,37487.74,"United States of America",136,565,"FALSE","FALSE","1/10/2009 7:55","FALSE","FALSE",565,0.962962963,-0.266666667,"moron",-3
274,"06/02/2021",1.4e+18,37487.74,"United States of America",136,565,"FALSE","FALSE","1/10/2009 7:55","FALSE","FALSE",565,0.962962963,-0.266666667,"ill",-2
