"X1","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1639,2021-05-28,1398261503824994304,36596.2,"Cape Town, South Africa",614,380,FALSE,FALSE,2018-05-14 22:15:39,FALSE,FALSE,380,0.1,0.25,"success",2
1653,2021-05-28,1398261492206772224,36596.2,"Mars",6433,5801,FALSE,FALSE,2017-07-31 00:48:34,TRUE,FALSE,5801,0.385,0.1425,"bright",1
1714,2021-05-28,1398261415761399808,36596.2,"<U+0001F31A>",85,328,FALSE,FALSE,2011-07-15 20:28:51,FALSE,FALSE,328,0.277314814814815,0.0519024884259259,"affected",-1
1725,2021-05-28,1398261401425121280,36596.2,"Dhaka, Bangladesh",3059,3075,FALSE,FALSE,2020-05-08 05:11:15,TRUE,FALSE,3075,0.30625,0.25,"opportunities",2
1725,2021-05-28,1398261401425121280,36596.2,"Dhaka, Bangladesh",3059,3075,FALSE,FALSE,2020-05-08 05:11:15,TRUE,FALSE,3075,0.30625,0.25,"success",2
1729,2021-05-28,1398261396182241280,36596.2,"Maui - Los Angeles - Chicago",698,1826,FALSE,TRUE,2015-01-09 22:48:13,FALSE,FALSE,1826,0.432386363636364,0.0528409090909091,"negative",-2
1733,2021-05-28,1398261392055148544,36596.2,"George",99,183,FALSE,FALSE,2010-07-28 14:59:49,TRUE,FALSE,183,0.545454545454545,0.284090909090909,"positive",2
1744,2021-05-28,1398261378813681664,36596.2,"Las Vegas, NV",422,997,FALSE,FALSE,2020-10-05 15:23:24,TRUE,FALSE,997,0.861363636363636,0.381818181818182,"sexy",3
1744,2021-05-28,1398261378813681664,36596.2,"Las Vegas, NV",422,997,FALSE,FALSE,2020-10-05 15:23:24,TRUE,FALSE,997,0.861363636363636,0.381818181818182,"manipulation",-1
1744,2021-05-28,1398261378813681664,36596.2,"Las Vegas, NV",422,997,FALSE,FALSE,2020-10-05 15:23:24,TRUE,FALSE,997,0.861363636363636,0.381818181818182,"growing",1
1744,2021-05-28,1398261378813681664,36596.2,"Las Vegas, NV",422,997,FALSE,FALSE,2020-10-05 15:23:24,TRUE,FALSE,997,0.861363636363636,0.381818181818182,"positive",2
1744,2021-05-28,1398261378813681664,36596.2,"Las Vegas, NV",422,997,FALSE,FALSE,2020-10-05 15:23:24,TRUE,FALSE,997,0.861363636363636,0.381818181818182,"growing",1
1757,2021-05-28,1398261348576993280,36596.2,"Geneva/New York City",2820,879,FALSE,FALSE,2014-03-11 23:30:30,FALSE,FALSE,879,0.75,0.05,"illegal",-3
1757,2021-05-28,1398261348576993280,36596.2,"Geneva/New York City",2820,879,FALSE,FALSE,2014-03-11 23:30:30,FALSE,FALSE,879,0.75,0.05,"threatens",-2
1773,2021-05-28,1398261331745251328,36596.2,"<U+65E5><U+672C>",3845,1108,FALSE,FALSE,2020-09-22 13:54:47,TRUE,FALSE,1108,0.4,-0.05,"collapse",-2
1773,2021-05-28,1398261331745251328,36596.2,"<U+65E5><U+672C>",3845,1108,FALSE,FALSE,2020-09-22 13:54:47,TRUE,FALSE,1108,0.4,-0.05,"foolish",-2
1803,2021-05-28,1398261306923356160,36596.2,"#Bitcoin multiverse #Panama",2956,407,FALSE,TRUE,2012-04-05 15:47:38,FALSE,FALSE,407,0.697222222222222,0.111111111111111,"pain",-2
1849,2021-05-28,1398261249562054656,36596.2,"mempool",278,1075,FALSE,FALSE,2019-03-13 17:55:50,FALSE,FALSE,1075,0.553571428571429,0.4,"expose",-1
1849,2021-05-28,1398261249562054656,36596.2,"mempool",278,1075,FALSE,FALSE,2019-03-13 17:55:50,FALSE,FALSE,1075,0.553571428571429,0.4,"frauds",-4
1851,2021-05-28,1398261248094048256,36596.2,"United States",268,485,FALSE,FALSE,2019-10-29 22:19:41,TRUE,FALSE,485,0.6,0.5,"love",3
1859,2021-05-28,1398261236819763200,36596.2,"Worldwide",1429,168,FALSE,FALSE,2020-07-18 19:42:11,TRUE,FALSE,168,0.1,0.3,"worth",2
1866,2021-05-28,1398261230893256704,36596.2,"Worldwide",1429,168,FALSE,FALSE,2020-07-18 19:42:11,TRUE,FALSE,168,0.1,0.3,"worth",2
1878,2021-05-28,1398261210055954432,36596.2,"Worldwide",1429,168,FALSE,FALSE,2020-07-18 19:42:11,TRUE,FALSE,168,0.1,0.3,"worth",2
1886,2021-05-28,1398261204645199872,36596.2,"Worldwide",1429,168,FALSE,FALSE,2020-07-18 19:42:11,TRUE,FALSE,168,0.1,0.3,"worth",2
1900,2021-05-28,1398261185611546624,36596.2,"Normandy, France",106,232,FALSE,FALSE,2009-04-03 06:55:25,TRUE,FALSE,232,0.6,0.5,"criminals",-3
1900,2021-05-28,1398261185611546624,36596.2,"Normandy, France",106,232,FALSE,FALSE,2009-04-03 06:55:25,TRUE,FALSE,232,0.6,0.5,"love",3
1905,2021-05-28,1398261176585404416,36596.2,"Hong Kong",10510,1452,FALSE,FALSE,2018-10-04 09:12:58,FALSE,FALSE,1452,0.175,0.125,"crime",-3
1908,2021-05-28,1398261174341451776,36596.2,"Saturn <U+0001FA90>",1052,498,FALSE,TRUE,2012-02-05 12:53:15,FALSE,FALSE,498,1,0.5,"hating",-3
1908,2021-05-28,1398261174341451776,36596.2,"Saturn <U+0001FA90>",1052,498,FALSE,TRUE,2012-02-05 12:53:15,FALSE,FALSE,498,1,0.5,"matter",1
1947,2021-05-28,1398261113867980800,36596.2,"New Orleans, LA",356,552,FALSE,FALSE,2020-05-20 17:04:44,TRUE,FALSE,552,0.55,0.05,"responsible",2
1947,2021-05-28,1398261113867980800,36596.2,"New Orleans, LA",356,552,FALSE,FALSE,2020-05-20 17:04:44,TRUE,FALSE,552,0.55,0.05,"responsible",2
1947,2021-05-28,1398261113867980800,36596.2,"New Orleans, LA",356,552,FALSE,FALSE,2020-05-20 17:04:44,TRUE,FALSE,552,0.55,0.05,"save",2
1952,2021-05-28,1398261106897047552,36596.2,"Earth",71,554,FALSE,FALSE,2014-05-02 12:47:32,FALSE,FALSE,554,0.833333333333333,0.333333333333333,"lucky",3
1974,2021-05-28,1398261086214791168,36596.2,"lah kok disini ??",119,787,FALSE,FALSE,2019-01-03 13:09:01,FALSE,FALSE,787,0.611111111111111,0.311111111111111,"strong",2
1991,2021-05-28,1398261060042301440,36596.2,"Lunacian",4933,4468,FALSE,FALSE,2012-07-26 11:01:45,FALSE,FALSE,4468,0.620833333333333,0.291666666666667,"amazing",4
1991,2021-05-28,1398261060042301440,36596.2,"Lunacian",4933,4468,FALSE,FALSE,2012-07-26 11:01:45,FALSE,FALSE,4468,0.620833333333333,0.291666666666667,"assets",2
1992,2021-05-28,1398261053977509888,36596.2,"<U+041A><U+0430><U+043B><U+0438><U+043D><U+0438><U+043D><U+0433><U+0440><U+0430><U+0434>, <U+0420><U+043E><U+0441><U+0441><U+0438><U+044F>",276,1819,FALSE,FALSE,2020-06-21 14:24:51,TRUE,FALSE,1819,0.35,0.437511,"love",3
1992,2021-05-28,1398261053977509888,36596.2,"<U+041A><U+0430><U+043B><U+0438><U+043D><U+0438><U+043D><U+0433><U+0440><U+0430><U+0434>, <U+0420><U+043E><U+0441><U+0441><U+0438><U+044F>",276,1819,FALSE,FALSE,2020-06-21 14:24:51,TRUE,FALSE,1819,0.35,0.437511,"join",1
1992,2021-05-28,1398261053977509888,36596.2,"<U+041A><U+0430><U+043B><U+0438><U+043D><U+0438><U+043D><U+0433><U+0440><U+0430><U+0434>, <U+0420><U+043E><U+0441><U+0441><U+0438><U+044F>",276,1819,FALSE,FALSE,2020-06-21 14:24:51,TRUE,FALSE,1819,0.35,0.437511,"discord",-2
1992,2021-05-28,1398261053977509888,36596.2,"<U+041A><U+0430><U+043B><U+0438><U+043D><U+0438><U+043D><U+0433><U+0440><U+0430><U+0434>, <U+0420><U+043E><U+0441><U+0441><U+0438><U+044F>",276,1819,FALSE,FALSE,2020-06-21 14:24:51,TRUE,FALSE,1819,0.35,0.437511,"worth",2
28,2021-05-29,1398632222488412160,34603.07,"Bay Area, CA",67707,5101,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5101,0.0666666666666667,0.0333333333333333,"gift",2
44,2021-05-29,1398632195896528896,34603.07,"Bay Area, CA",67707,5101,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5101,0.454545454545455,0.136363636363636,"gift",2
53,2021-05-29,1398632177462611968,34603.07,"Bay Area, CA",67707,5101,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5101,0.5,0.5,"top",2
53,2021-05-29,1398632177462611968,34603.07,"Bay Area, CA",67707,5101,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5101,0.5,0.5,"recommended",2
67,2021-05-29,1398632164472803328,34603.07,"Chicago",75,257,FALSE,TRUE,2013-03-16 23:29:19,TRUE,FALSE,257,0.594444444444444,0.75,"chance",2
71,2021-05-29,1398632153043329024,34603.07,"Moscow",1628,1195,FALSE,FALSE,2016-09-15 22:03:21,TRUE,FALSE,1195,0.5375,-0.04375,"mad",-3
85,2021-05-29,1398632133615259648,34603.07,"Lunacian",4930,4468,FALSE,FALSE,2012-07-26 11:01:45,FALSE,FALSE,4468,0.618181818181818,0.295454545454545,"amazing",4
85,2021-05-29,1398632133615259648,34603.07,"Lunacian",4930,4468,FALSE,FALSE,2012-07-26 11:01:45,FALSE,FALSE,4468,0.618181818181818,0.295454545454545,"join",1
100,2021-05-29,1398632109967908864,34603.07,"Amsterdam, NL",234,577,FALSE,FALSE,2011-04-16 19:17:11,TRUE,FALSE,577,0.5,0.5,"demand",-1
106,2021-05-29,1398632106784432128,34603.07,"2030",16931,2932,FALSE,FALSE,2009-06-13 17:01:27,FALSE,FALSE,2932,0.535714285714286,0.285714285714286,"focused",2
112,2021-05-29,1398632099129741312,34603.07,"<U+041F><U+0443><U+0448><U+043A><U+0438><U+043D>, <U+0420><U+043E><U+0441><U+0441><U+0438><U+044F>",6110,6189,FALSE,FALSE,2018-09-09 13:02:11,FALSE,FALSE,6189,0.504,0.234,"attraction",2
112,2021-05-29,1398632099129741312,34603.07,"<U+041F><U+0443><U+0448><U+043A><U+0438><U+043D>, <U+0420><U+043E><U+0441><U+0441><U+0438><U+044F>",6110,6189,FALSE,FALSE,2018-09-09 13:02:11,FALSE,FALSE,6189,0.504,0.234,"powerful",2
119,2021-05-29,1398632092020379648,34603.07,"outtahere",429,1281,FALSE,FALSE,2009-03-18 00:20:55,FALSE,FALSE,1281,0.414583333333333,-0.0333333333333333,"ridiculous",-3
122,2021-05-29,1398632089189191680,34603.07,"Melbourne, Victoria",202,313,FALSE,FALSE,2018-02-17 06:26:32,FALSE,FALSE,313,0.546666666666667,-0.01,"smear",-2
122,2021-05-29,1398632089189191680,34603.07,"Melbourne, Victoria",202,313,FALSE,FALSE,2018-02-17 06:26:32,FALSE,FALSE,313,0.546666666666667,-0.01,"ass",-4
122,2021-05-29,1398632089189191680,34603.07,"Melbourne, Victoria",202,313,FALSE,FALSE,2018-02-17 06:26:32,FALSE,FALSE,313,0.546666666666667,-0.01,"fud",-3
122,2021-05-29,1398632089189191680,34603.07,"Melbourne, Victoria",202,313,FALSE,FALSE,2018-02-17 06:26:32,FALSE,FALSE,313,0.546666666666667,-0.01,"pretty",1
122,2021-05-29,1398632089189191680,34603.07,"Melbourne, Victoria",202,313,FALSE,FALSE,2018-02-17 06:26:32,FALSE,FALSE,313,0.546666666666667,-0.01,"pathetic",-2
126,2021-05-29,1398632057107062784,34603.07,"USA<U+0001F1FA><U+0001F1F8>",25149,174,FALSE,TRUE,2015-10-25 16:29:38,TRUE,FALSE,174,0.158333333333333,0.0559895833333333,"damn",-4
149,2021-05-29,1398632015725875200,34603.07,"Laniakea Supercluster",800,878,FALSE,FALSE,2008-08-12 01:28:33,FALSE,FALSE,878,0.666666666666667,0.116666666666667,"easy",1
149,2021-05-29,1398632015725875200,34603.07,"Laniakea Supercluster",800,878,FALSE,FALSE,2008-08-12 01:28:33,FALSE,FALSE,878,0.666666666666667,0.116666666666667,"destructive",-3
173,2021-05-29,1398631983085989888,34603.07,"Long Island, NY",284,544,FALSE,FALSE,2018-11-09 21:06:00,TRUE,FALSE,544,0.290178571428571,0.146428571428571,"worth",2
178,2021-05-29,1398631969060229120,34603.07,"Bend, OR",8592,935,FALSE,FALSE,2007-03-18 00:52:14,FALSE,FALSE,935,0.3625,-0.0833333333333333,"active",1
181,2021-05-29,1398631965700640768,34603.07,"Etats-Unis",847,2029,FALSE,FALSE,2017-07-14 10:36:10,FALSE,FALSE,2029,0.5,0.5,"sentence",-2
181,2021-05-29,1398631965700640768,34603.07,"Etats-Unis",847,2029,FALSE,FALSE,2017-07-14 10:36:10,FALSE,FALSE,2029,0.5,0.5,"forget",-1
181,2021-05-29,1398631965700640768,34603.07,"Etats-Unis",847,2029,FALSE,FALSE,2017-07-14 10:36:10,FALSE,FALSE,2029,0.5,0.5,"share",1
182,2021-05-29,1398631964953903104,34603.07,"World wide",43,214,FALSE,FALSE,2020-06-21 03:59:13,TRUE,FALSE,214,0.330277777777778,0.130833333333333,"lack",-2
243,2021-05-29,1398631873467850752,34603.07,"Canada",190,4824,FALSE,FALSE,2016-08-24 09:22:27,TRUE,FALSE,4824,0.56,0.17,"miss",-2
243,2021-05-29,1398631873467850752,34603.07,"Canada",190,4824,FALSE,FALSE,2016-08-24 09:22:27,TRUE,FALSE,4824,0.56,0.17,"chance",2
243,2021-05-29,1398631873467850752,34603.07,"Canada",190,4824,FALSE,FALSE,2016-08-24 09:22:27,TRUE,FALSE,4824,0.56,0.17,"huge",1
243,2021-05-29,1398631873467850752,34603.07,"Canada",190,4824,FALSE,FALSE,2016-08-24 09:22:27,TRUE,FALSE,4824,0.56,0.17,"huge",1
303,2021-05-29,1398631767297437696,34603.07,"Manchester, England",128941,268,FALSE,FALSE,2019-03-06 08:59:37,TRUE,FALSE,268,0.144444444444444,-0.0777777777777778,"panic",-3
316,2021-05-29,1398631740189462528,34603.07,"BTP",129,614,FALSE,FALSE,2020-12-25 21:51:05,TRUE,FALSE,614,0.6,0.3,"opportunity",2
335,2021-05-29,1398631693381144576,34603.07,"Rochester/FingerLakes,New York",4849,5283,FALSE,FALSE,2010-01-07 03:41:26,FALSE,FALSE,5283,0.53125,-0.15,"nice",3
335,2021-05-29,1398631693381144576,34603.07,"Rochester/FingerLakes,New York",4849,5283,FALSE,FALSE,2010-01-07 03:41:26,FALSE,FALSE,5283,0.53125,-0.15,"insane",-2
335,2021-05-29,1398631693381144576,34603.07,"Rochester/FingerLakes,New York",4849,5283,FALSE,FALSE,2010-01-07 03:41:26,FALSE,FALSE,5283,0.53125,-0.15,"waste",-1
360,2021-05-29,1398631650486071296,34603.07,"No financial advice <U+0001F479>",2198,833,FALSE,TRUE,2011-10-30 10:21:45,FALSE,FALSE,833,0.533333333333333,0.333333333333333,"forget",-1
360,2021-05-29,1398631650486071296,34603.07,"No financial advice <U+0001F479>",2198,833,FALSE,TRUE,2011-10-30 10:21:45,FALSE,FALSE,833,0.533333333333333,0.333333333333333,"spamming",-2
360,2021-05-29,1398631650486071296,34603.07,"No financial advice <U+0001F479>",2198,833,FALSE,TRUE,2011-10-30 10:21:45,FALSE,FALSE,833,0.533333333333333,0.333333333333333,"spamming",-2
360,2021-05-29,1398631650486071296,34603.07,"No financial advice <U+0001F479>",2198,833,FALSE,TRUE,2011-10-30 10:21:45,FALSE,FALSE,833,0.533333333333333,0.333333333333333,"spamming",-2
360,2021-05-29,1398631650486071296,34603.07,"No financial advice <U+0001F479>",2198,833,FALSE,TRUE,2011-10-30 10:21:45,FALSE,FALSE,833,0.533333333333333,0.333333333333333,"favorite",2
361,2021-05-29,1398631649089183744,34603.07,"Wyoming & #decentralized",117783,1862,TRUE,TRUE,2016-04-07 04:04:56,TRUE,FALSE,1862,0.8375,0.225,"improving",2
361,2021-05-29,1398631649089183744,34603.07,"Wyoming & #decentralized",117783,1862,TRUE,TRUE,2016-04-07 04:04:56,TRUE,FALSE,1862,0.8375,0.225,"stronger",2
361,2021-05-29,1398631649089183744,34603.07,"Wyoming & #decentralized",117783,1862,TRUE,TRUE,2016-04-07 04:04:56,TRUE,FALSE,1862,0.8375,0.225,"nice",3
364,2021-05-29,1398631644093988864,34603.07,"Earth",6121,290,FALSE,TRUE,2010-04-18 21:09:48,TRUE,FALSE,290,0.5,0.214285714285714,"luck",3
373,2021-05-29,1398631624561115136,34603.07,"Florida - Money Coast",1647,2534,FALSE,FALSE,2013-01-30 16:13:13,FALSE,FALSE,2534,0.1,0.2,"manipulated",-1
373,2021-05-29,1398631624561115136,34603.07,"Florida - Money Coast",1647,2534,FALSE,FALSE,2013-01-30 16:13:13,FALSE,FALSE,2534,0.1,0.2,"pay",-1
373,2021-05-29,1398631624561115136,34603.07,"Florida - Money Coast",1647,2534,FALSE,FALSE,2013-01-30 16:13:13,FALSE,FALSE,2534,0.1,0.2,"fud",-3
415,2021-05-29,1398631543875063808,34603.07,"Northridge, Los Angeles",43,423,FALSE,FALSE,2020-06-02 05:22:52,TRUE,FALSE,423,0.65,-0.1,"insanity",-2
415,2021-05-29,1398631543875063808,34603.07,"Northridge, Los Angeles",43,423,FALSE,FALSE,2020-06-02 05:22:52,TRUE,FALSE,423,0.65,-0.1,"fud",-3
416,2021-05-29,1398631542524628992,34603.07,"interwebs",194,141,FALSE,FALSE,2012-05-17 11:44:53,FALSE,FALSE,141,0.458333333333333,0.236111111111111,"rich",2
445,2021-05-29,1398631503173668864,34603.07,"Everywhere",37322,830,FALSE,FALSE,2013-11-05 23:14:23,FALSE,FALSE,830,0.283333333333333,0.25,"woo",3
445,2021-05-29,1398631503173668864,34603.07,"Everywhere",37322,830,FALSE,FALSE,2013-11-05 23:14:23,FALSE,FALSE,830,0.283333333333333,0.25,"pay",-1
457,2021-05-29,1398631483661709312,34603.07,"Full video click on links",100,536,FALSE,FALSE,2020-06-24 01:51:44,TRUE,FALSE,536,0.566666666666667,0.433333333333333,"free",1
475,2021-05-29,1398631464649072640,34603.07,"Worldwide",2254,1976,FALSE,FALSE,2010-03-06 21:50:11,FALSE,FALSE,1976,0.8,0.4,"free",1
475,2021-05-29,1398631464649072640,34603.07,"Worldwide",2254,1976,FALSE,FALSE,2010-03-06 21:50:11,FALSE,FALSE,1976,0.8,0.4,"free",1
478,2021-05-29,1398631463898292224,34603.07,"writing book: (L)earn Bitcoin",5476,556,FALSE,FALSE,2008-04-15 08:00:07,FALSE,FALSE,556,0.36969696969697,0.000432900432900436,"hide",-1
621,2021-05-29,1398631226123169792,34603.07,"Fort Worth, TX",1670,2394,FALSE,FALSE,2018-05-20 20:32:15,TRUE,FALSE,2394,0.253333333333333,0.0733333333333333,"alive",1
621,2021-05-29,1398631226123169792,34603.07,"Fort Worth, TX",1670,2394,FALSE,FALSE,2018-05-20 20:32:15,TRUE,FALSE,2394,0.253333333333333,0.0733333333333333,"alive",1
628,2021-05-29,1398631220658032640,34603.07,"Stuttgart, Germany",44,414,FALSE,FALSE,2013-12-29 01:31:18,TRUE,FALSE,414,0.4375,0.15,"calm",2
631,2021-05-29,1398631214630772736,34603.07,"Bend, OR",8592,935,FALSE,FALSE,2007-03-18 00:52:14,FALSE,FALSE,935,0.875,0.566666666666667,"worthy",2
631,2021-05-29,1398631214630772736,34603.07,"Bend, OR",8592,935,FALSE,FALSE,2007-03-18 00:52:14,FALSE,FALSE,935,0.875,0.566666666666667,"top",2
647,2021-05-29,1398631195123011584,34603.07,"Not financial advice. USA",217,1007,FALSE,FALSE,2009-04-03 18:53:33,TRUE,FALSE,1007,0.8,0.55,"enjoying",2
647,2021-05-29,1398631195123011584,34603.07,"Not financial advice. USA",217,1007,FALSE,FALSE,2009-04-03 18:53:33,TRUE,FALSE,1007,0.8,0.55,"nice",3
664,2021-05-29,1398631166681313280,34603.07,"Durban, South Africa",1051,393,FALSE,TRUE,2017-10-10 19:39:22,TRUE,FALSE,393,0.653928571428571,0.0780952380952381,"active",1
690,2021-05-29,1398631115410264064,34603.07,"Caracas, Venezuela",10820,2717,FALSE,FALSE,2011-04-09 19:59:30,FALSE,FALSE,2717,0.525,0.3,"asset",2
698,2021-05-29,1398631107558531072,34603.07,"Harrow, #London, #UK",1687,2294,FALSE,FALSE,2009-01-19 10:10:29,FALSE,FALSE,2294,0.6,0.525,"popular",3
698,2021-05-29,1398631107558531072,34603.07,"Harrow, #London, #UK",1687,2294,FALSE,FALSE,2009-01-19 10:10:29,FALSE,FALSE,2294,0.6,0.525,"ease",2
698,2021-05-29,1398631107558531072,34603.07,"Harrow, #London, #UK",1687,2294,FALSE,FALSE,2009-01-19 10:10:29,FALSE,FALSE,2294,0.6,0.525,"discord",-2
698,2021-05-29,1398631107558531072,34603.07,"Harrow, #London, #UK",1687,2294,FALSE,FALSE,2009-01-19 10:10:29,FALSE,FALSE,2294,0.6,0.525,"benefits",2
709,2021-05-29,1398631086402506752,34603.07,"New York",284,277,FALSE,FALSE,2011-09-21 01:04:02,FALSE,FALSE,277,0.775,0.491796875,"true",2
709,2021-05-29,1398631086402506752,34603.07,"New York",284,277,FALSE,FALSE,2011-09-21 01:04:02,FALSE,FALSE,277,0.775,0.491796875,"confidence",2
709,2021-05-29,1398631086402506752,34603.07,"New York",284,277,FALSE,FALSE,2011-09-21 01:04:02,FALSE,FALSE,277,0.775,0.491796875,"asset",2
719,2021-05-29,1398631072515117056,34603.07,"Rochester/FingerLakes,New York",4849,5283,FALSE,FALSE,2010-01-07 03:41:26,FALSE,FALSE,5283,0.394444444444444,0.0888888888888889,"dead",-3
734,2021-05-29,1398631051950444544,34603.07,"Texas",206,1164,FALSE,FALSE,2011-02-20 22:13:12,FALSE,FALSE,1164,0.583333333333333,0.416666666666667,"lol",3
772,2021-05-29,1398630977874935808,34603.07,"Miami Beach, FL",1510,803,FALSE,FALSE,2012-12-09 20:57:24,FALSE,FALSE,803,0.454545454545455,0.136363636363636,"save",2
789,2021-05-29,1398630940486750208,34603.07,"outer space",11579,3188,FALSE,FALSE,2015-09-26 08:05:06,FALSE,FALSE,3188,1,-0.5,"pay",-1
789,2021-05-29,1398630940486750208,34603.07,"outer space",11579,3188,FALSE,FALSE,2015-09-26 08:05:06,FALSE,FALSE,3188,1,-0.5,"promote",1
791,2021-05-29,1398630937177559040,34603.07,"NYC",62,224,FALSE,FALSE,2019-09-03 13:13:20,TRUE,FALSE,224,0.81,0.14,"responsible",2
791,2021-05-29,1398630937177559040,34603.07,"NYC",62,224,FALSE,FALSE,2019-09-03 13:13:20,TRUE,FALSE,224,0.81,0.14,"prosperous",3
791,2021-05-29,1398630937177559040,34603.07,"NYC",62,224,FALSE,FALSE,2019-09-03 13:13:20,TRUE,FALSE,224,0.81,0.14,"growing",1
829,2021-05-29,1398630860866400256,34603.07,"Luna",13313,1005,TRUE,FALSE,2009-04-17 17:45:00,FALSE,FALSE,1005,0.15,-0.05,"alert",-1
829,2021-05-29,1398630860866400256,34603.07,"Luna",13313,1005,TRUE,FALSE,2009-04-17 17:45:00,FALSE,FALSE,1005,0.15,-0.05,"support",2
838,2021-05-29,1398630851844378624,34603.07,"Africa",27430,29573,FALSE,FALSE,2010-07-06 07:29:47,TRUE,FALSE,29573,0.166666666666667,0.1,"worth",2
838,2021-05-29,1398630851844378624,34603.07,"Africa",27430,29573,FALSE,FALSE,2010-07-06 07:29:47,TRUE,FALSE,29573,0.166666666666667,0.1,"ensure",1
857,2021-05-29,1398630824220766208,34603.07,"Africa",27430,29573,FALSE,FALSE,2010-07-06 07:29:47,TRUE,FALSE,29573,0.373222610722611,0.00817099567099566,"hard",-1
858,2021-05-29,1398630821737664512,34603.07,"Rochester/FingerLakes,New York",4849,5283,FALSE,FALSE,2010-01-07 03:41:26,FALSE,FALSE,5283,0.5,0.5,"progress",2
858,2021-05-29,1398630821737664512,34603.07,"Rochester/FingerLakes,New York",4849,5283,FALSE,FALSE,2010-01-07 03:41:26,FALSE,FALSE,5283,0.5,0.5,"solution",1
911,2021-05-29,1398630710416711680,34603.07,"Bend, OR",8592,935,FALSE,FALSE,2007-03-18 00:52:14,FALSE,FALSE,935,0.241666666666667,0.1,"downside",-2
935,2021-05-29,1398630666263138304,34603.07,"New Delhi, India",359,5006,FALSE,FALSE,2015-12-20 16:09:15,FALSE,FALSE,5006,0.733333333333333,0.8,"wonderful",4
954,2021-05-29,1398630632247398400,34603.07,"Connecticut, USA",1657,2778,FALSE,FALSE,2017-01-26 16:16:38,TRUE,FALSE,2778,0.9,0.4,"huge",1
954,2021-05-29,1398630632247398400,34603.07,"Connecticut, USA",1657,2778,FALSE,FALSE,2017-01-26 16:16:38,TRUE,FALSE,2778,0.9,0.4,"suspected",-1
975,2021-05-29,1398630588098220032,34603.07,"New Jersey",417,1200,FALSE,FALSE,2008-06-09 12:05:42,FALSE,FALSE,1200,0.476666666666667,0.196666666666667,"missing",-2
975,2021-05-29,1398630588098220032,34603.07,"New Jersey",417,1200,FALSE,FALSE,2008-06-09 12:05:42,FALSE,FALSE,1200,0.476666666666667,0.196666666666667,"free",1
1037,2021-05-29,1398630478723309568,34603.07,"Sweden",6921,392,FALSE,FALSE,2019-05-24 11:37:48,FALSE,FALSE,392,0.541666666666667,-0.291666666666667,"hard",-1
1043,2021-05-29,1398630465721012224,34603.07,"L.I. NY by or in the ocean",13377,1013,FALSE,TRUE,2017-11-26 13:26:32,TRUE,FALSE,1013,0.633333333333333,0.0333333333333333,"broken",-1
1043,2021-05-29,1398630465721012224,34603.07,"L.I. NY by or in the ocean",13377,1013,FALSE,TRUE,2017-11-26 13:26:32,TRUE,FALSE,1013,0.633333333333333,0.0333333333333333,"broken",-1
1043,2021-05-29,1398630465721012224,34603.07,"L.I. NY by or in the ocean",13377,1013,FALSE,TRUE,2017-11-26 13:26:32,TRUE,FALSE,1013,0.633333333333333,0.0333333333333333,"broken",-1
1043,2021-05-29,1398630465721012224,34603.07,"L.I. NY by or in the ocean",13377,1013,FALSE,TRUE,2017-11-26 13:26:32,TRUE,FALSE,1013,0.633333333333333,0.0333333333333333,"hope",2
1080,2021-05-29,1398630392689725440,34603.07,"Sesame Street",2318,645,FALSE,FALSE,2014-10-17 18:41:00,TRUE,FALSE,645,1,0.1,"manipulation",-1
1100,2021-05-29,1398630357151358976,34603.07,"Paris old EU",2000,4997,FALSE,FALSE,2008-11-29 11:08:22,FALSE,FALSE,4997,0.833333333333333,-0.5,"shy",-1
1100,2021-05-29,1398630357151358976,34603.07,"Paris old EU",2000,4997,FALSE,FALSE,2008-11-29 11:08:22,FALSE,FALSE,4997,0.833333333333333,-0.5,"wtf",-4
