"Unnamed: 0","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
562,"6/4/2021 15:35",1.4e+18,36847.41,"Cyberspace",5408,3099,FALSE,FALSE,"9/20/2011 6:44",FALSE,FALSE,3099,0.65625,0.0578125,"pretty",1
562,"6/4/2021 15:35",1.4e+18,36847.41,"Cyberspace",5408,3099,FALSE,FALSE,"9/20/2011 6:44",FALSE,FALSE,3099,0.65625,0.0578125,"weak",-2
598,"6/4/2021 15:35",1.4e+18,36847.41,"Alicante, España",37,1433,FALSE,FALSE,"7/21/2014 22:58",FALSE,FALSE,1433,0.483333333,0.3125,"invite",1
598,"6/4/2021 15:35",1.4e+18,36847.41,"Alicante, España",37,1433,FALSE,FALSE,"7/21/2014 22:58",FALSE,FALSE,1433,0.483333333,0.3125,"free",1
598,"6/4/2021 15:35",1.4e+18,36847.41,"Alicante, España",37,1433,FALSE,FALSE,"7/21/2014 22:58",FALSE,FALSE,1433,0.483333333,0.3125,"enjoy",2
601,"6/4/2021 15:35",1.4e+18,36847.41,"Isle of Man",1340,876,FALSE,FALSE,"9/25/2019 13:25",TRUE,FALSE,876,0.75,-0.75,"tragic",-2
616,"6/4/2021 15:35",1.4e+18,36847.41,"Bern, Schweiz",726,976,FALSE,FALSE,"5/28/2018 10:22",TRUE,FALSE,976,0.466666667,0.375,"supports",2
616,"6/4/2021 15:35",1.4e+18,36847.41,"Bern, Schweiz",726,976,FALSE,FALSE,"5/28/2018 10:22",TRUE,FALSE,976,0.466666667,0.375,"worse",-3
621,"6/4/2021 15:35",1.4e+18,36847.41,"Greece",225,695,FALSE,FALSE,"8/1/2017 20:12",TRUE,FALSE,695,0.722222222,0.326666667,"collapsing",-2
621,"6/4/2021 15:35",1.4e+18,36847.41,"Greece",225,695,FALSE,FALSE,"8/1/2017 20:12",TRUE,FALSE,695,0.722222222,0.326666667,"dump",-1
621,"6/4/2021 15:35",1.4e+18,36847.41,"Greece",225,695,FALSE,FALSE,"8/1/2017 20:12",TRUE,FALSE,695,0.722222222,0.326666667,"manipulated",-1
628,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"stop",-1
628,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"stop",-1
628,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"hate",-3
628,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"poor",-2
628,"6/4/2021 15:35",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"laugh",1
632,"6/4/2021 15:35",1.4e+18,36847.41,"United Kingdom",2673,2477,FALSE,FALSE,"1/25/2011 11:15",FALSE,FALSE,2477,0.8,0.625,"free",1
642,"6/4/2021 15:35",1.4e+18,36847.41,"Raleigh, NC (for now)",3938,351,FALSE,FALSE,"12/3/2011 6:25",TRUE,FALSE,351,0.45,-0.2,"vague",-2
690,"6/4/2021 15:35",1.4e+18,36847.41,"Suwanee, GA",298,520,FALSE,FALSE,"9/29/2008 17:43",TRUE,FALSE,520,0.4,0.4,"chance",2
690,"6/4/2021 15:35",1.4e+18,36847.41,"Suwanee, GA",298,520,FALSE,FALSE,"9/29/2008 17:43",TRUE,FALSE,520,0.4,0.4,"fun",4
690,"6/4/2021 15:35",1.4e+18,36847.41,"Suwanee, GA",298,520,FALSE,FALSE,"9/29/2008 17:43",TRUE,FALSE,520,0.4,0.4,"love",3
699,"6/4/2021 15:34",1.4e+18,36847.41,"United States of America",5446,626,FALSE,FALSE,"3/7/2014 12:20",FALSE,FALSE,626,0.875,0.55,"nice",3
699,"6/4/2021 15:34",1.4e+18,36847.41,"United States of America",5446,626,FALSE,FALSE,"3/7/2014 12:20",FALSE,FALSE,626,0.875,0.55,"lovely",3
723,"6/4/2021 15:34",1.4e+18,36847.41,"United States of America",3785,4689,FALSE,FALSE,"6/4/2016 18:38",FALSE,FALSE,4689,1,0.5,"care",2
724,"6/4/2021 15:34",1.4e+18,36847.41,"<U+0001D543><U+0001D53C><U+0001D538><U+0001D54D><U+0001D53C>N<U+0001D54E><U+0001D546>R<U+0001D54B>H, <U+0001D542><U+0001D54A>",676,681,FALSE,TRUE,"12/13/2009 0:29",FALSE,FALSE,681,0.85,0.25,"fire",-2
724,"6/4/2021 15:34",1.4e+18,36847.41,"<U+0001D543><U+0001D53C><U+0001D538><U+0001D54D><U+0001D53C>N<U+0001D54E><U+0001D546>R<U+0001D54B>H, <U+0001D542><U+0001D54A>",676,681,FALSE,TRUE,"12/13/2009 0:29",FALSE,FALSE,681,0.85,0.25,"increase",1
748,"6/4/2021 15:34",1.4e+18,36847.41,"United Kingdom",245,676,FALSE,FALSE,"5/1/2017 13:48",TRUE,FALSE,676,0.5,-0.5,"illegal",-3
750,"6/4/2021 15:34",1.4e+18,36847.41,"United States of America",1479,1231,FALSE,FALSE,"2/21/2014 22:28",FALSE,FALSE,1231,0.45,-0.025,"favors",2
763,"6/4/2021 15:34",1.4e+18,36847.41,"Chadland, thunderdome.",66,760,FALSE,FALSE,"8/19/2020 2:01",TRUE,FALSE,760,0.166666667,-0.133333333,"cut",-1
763,"6/4/2021 15:34",1.4e+18,36847.41,"Chadland, thunderdome.",66,760,FALSE,FALSE,"8/19/2020 2:01",TRUE,FALSE,760,0.166666667,-0.133333333,"shares",1
766,"6/4/2021 15:34",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"stop",-1
766,"6/4/2021 15:34",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"hate",-3
766,"6/4/2021 15:34",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"poor",-2
766,"6/4/2021 15:34",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"laugh",1
781,"6/4/2021 15:34",1.4e+18,36847.41,"United Kingdom",1638,1448,FALSE,FALSE,"9/7/2011 20:16",TRUE,FALSE,1448,0.6875,-0.5625,"congratulations",2
781,"6/4/2021 15:34",1.4e+18,36847.41,"United Kingdom",1638,1448,FALSE,FALSE,"9/7/2011 20:16",TRUE,FALSE,1448,0.6875,-0.5625,"terrible",-3
784,"6/4/2021 15:34",1.4e+18,36847.41,"chadmoon",184,316,FALSE,FALSE,"10/14/2020 14:26",TRUE,FALSE,316,0.666666667,-0.7,"bad",-3
802,"6/4/2021 15:34",1.4e+18,36847.41,"United States of America",39,426,FALSE,FALSE,"9/11/2019 22:29",TRUE,FALSE,426,0.7,-0.1125,"fuck",-4
803,"6/4/2021 15:34",1.4e+18,36847.41,"Somewhere on Earth",64,370,FALSE,FALSE,"2/25/2019 8:06",TRUE,FALSE,370,0.688888889,-0.225,"hurt",-2
803,"6/4/2021 15:34",1.4e+18,36847.41,"Somewhere on Earth",64,370,FALSE,FALSE,"2/25/2019 8:06",TRUE,FALSE,370,0.688888889,-0.225,"badly",-3
830,"6/4/2021 15:34",1.4e+18,36847.41,"Malvern, PA",267,798,FALSE,FALSE,"12/14/2008 1:01",FALSE,FALSE,798,0.125,-0.03125,"crime",-3
876,"6/4/2021 15:34",1.4e+18,36847.41,"United States of America",348,348,FALSE,FALSE,"9/21/2018 0:27",FALSE,FALSE,348,0.5375,0.575,"wealth",3
876,"6/4/2021 15:34",1.4e+18,36847.41,"United States of America",348,348,FALSE,FALSE,"9/21/2018 0:27",FALSE,FALSE,348,0.5375,0.575,"glad",3
876,"6/4/2021 15:34",1.4e+18,36847.41,"United States of America",348,348,FALSE,FALSE,"9/21/2018 0:27",FALSE,FALSE,348,0.5375,0.575,"share",1
898,"6/4/2021 15:34",1.4e+18,36847.41,"United Kingdom",6004,977,FALSE,FALSE,"5/29/2013 8:17",FALSE,FALSE,977,1,0.5,"grand",3
907,"6/4/2021 15:34",1.4e+18,36847.41,"United States of America",34222,16789,FALSE,FALSE,"2/7/2011 21:56",FALSE,FALSE,16789,1,0.5,"grand",3
913,"6/4/2021 15:34",1.4e+18,36847.41,"301",918,1531,FALSE,FALSE,"7/24/2011 2:55",FALSE,FALSE,1531,0.571428571,-0.107142857,"solve",1
913,"6/4/2021 15:34",1.4e+18,36847.41,"301",918,1531,FALSE,FALSE,"7/24/2011 2:55",FALSE,FALSE,1531,0.571428571,-0.107142857,"wealth",3
916,"6/4/2021 15:34",1.4e+18,36847.41,"Worldwide",3266,354,FALSE,FALSE,"1/31/2019 18:11",TRUE,FALSE,354,1,0.5,"grand",3
924,"6/4/2021 15:34",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"stop",-1
924,"6/4/2021 15:34",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"hate",-3
924,"6/4/2021 15:34",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"poor",-2
924,"6/4/2021 15:34",1.4e+18,36847.41,"SHIBAKEEPA $shiba",25,186,FALSE,FALSE,"1/29/2020 22:17",TRUE,FALSE,186,0.4,-0.225,"laugh",1
942,"6/4/2021 15:33",1.4e+18,36847.41,"SpaceX",189,456,FALSE,FALSE,"12/25/2020 4:16",TRUE,FALSE,456,0.525,0.433333333,"lol",3
942,"6/4/2021 15:33",1.4e+18,36847.41,"SpaceX",189,456,FALSE,FALSE,"12/25/2020 4:16",TRUE,FALSE,456,0.525,0.433333333,"winning",4
968,"6/4/2021 15:33",1.4e+18,36847.41,"Indonesia",139,1019,FALSE,TRUE,"9/11/2019 6:42",TRUE,FALSE,1019,0.9,0.75,"amazing",4
1001,"6/4/2021 15:33",1.4e+18,36847.41,"Worldwide",1937,2350,FALSE,FALSE,"11/21/2011 15:08",TRUE,FALSE,2350,0.766666667,0.566666667,"popular",3
1001,"6/4/2021 15:33",1.4e+18,36847.41,"Worldwide",1937,2350,FALSE,FALSE,"11/21/2011 15:08",TRUE,FALSE,2350,0.766666667,0.566666667,"popular",3
1001,"6/4/2021 15:33",1.4e+18,36847.41,"Worldwide",1937,2350,FALSE,FALSE,"11/21/2011 15:08",TRUE,FALSE,2350,0.766666667,0.566666667,"optimism",2
1010,"6/4/2021 15:33",1.4e+18,36847.41,"-5.8002,-35.20669",83,1869,FALSE,FALSE,"11/30/2009 14:04",TRUE,FALSE,1869,0.333333333,0.513888889,"congratulations",2
1049,"6/4/2021 15:33",1.4e+18,36847.41,"United States of America",3216,192,FALSE,FALSE,"5/23/2018 1:01",FALSE,FALSE,192,0.509469697,0.252840909,"excited",3
1049,"6/4/2021 15:33",1.4e+18,36847.41,"United States of America",3216,192,FALSE,FALSE,"5/23/2018 1:01",FALSE,FALSE,192,0.509469697,0.252840909,"weary",-2
1049,"6/4/2021 15:33",1.4e+18,36847.41,"United States of America",3216,192,FALSE,FALSE,"5/23/2018 1:01",FALSE,FALSE,192,0.509469697,0.252840909,"unsure",-1
1049,"6/4/2021 15:33",1.4e+18,36847.41,"United States of America",3216,192,FALSE,FALSE,"5/23/2018 1:01",FALSE,FALSE,192,0.509469697,0.252840909,"confident",2
1067,"6/4/2021 15:33",1.4e+18,36847.41,"Worldwide",1014,138,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,138,0.4,0.5,"win",4
1067,"6/4/2021 15:33",1.4e+18,36847.41,"Worldwide",1014,138,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,138,0.4,0.5,"straight",1
1077,"6/4/2021 15:33",1.4e+18,36847.41,"Heart & Mind",684,1267,FALSE,FALSE,"9/19/2020 14:11",TRUE,FALSE,1267,0.5,0.5,"praying",1
1078,"6/4/2021 15:33",1.4e+18,36847.41,"Worldwide<U+0001F30D>",50,1711,FALSE,FALSE,"9/30/2020 13:58",TRUE,FALSE,1711,0.54375,-0.003125,"pay",-1
1078,"6/4/2021 15:33",1.4e+18,36847.41,"Worldwide<U+0001F30D>",50,1711,FALSE,FALSE,"9/30/2020 13:58",TRUE,FALSE,1711,0.54375,-0.003125,"irresponsible",2
1078,"6/4/2021 15:33",1.4e+18,36847.41,"Worldwide<U+0001F30D>",50,1711,FALSE,FALSE,"9/30/2020 13:58",TRUE,FALSE,1711,0.54375,-0.003125,"damn",-4
1078,"6/4/2021 15:33",1.4e+18,36847.41,"Worldwide<U+0001F30D>",50,1711,FALSE,FALSE,"9/30/2020 13:58",TRUE,FALSE,1711,0.54375,-0.003125,"leave",-1
1078,"6/4/2021 15:33",1.4e+18,36847.41,"Worldwide<U+0001F30D>",50,1711,FALSE,FALSE,"9/30/2020 13:58",TRUE,FALSE,1711,0.54375,-0.003125,"hell",-4
1078,"6/4/2021 15:33",1.4e+18,36847.41,"Worldwide<U+0001F30D>",50,1711,FALSE,FALSE,"9/30/2020 13:58",TRUE,FALSE,1711,0.54375,-0.003125,"shit",-4
1078,"6/4/2021 15:33",1.4e+18,36847.41,"Worldwide<U+0001F30D>",50,1711,FALSE,FALSE,"9/30/2020 13:58",TRUE,FALSE,1711,0.54375,-0.003125,"funny",4
1093,"6/4/2021 15:33",1.4e+18,36847.41,"Germany",921,251,FALSE,TRUE,"5/24/2018 15:13",TRUE,FALSE,251,0.36,0.115,"desperate",-3
1093,"6/4/2021 15:33",1.4e+18,36847.41,"Germany",921,251,FALSE,TRUE,"5/24/2018 15:13",TRUE,FALSE,251,0.36,0.115,"yeah",1
1093,"6/4/2021 15:33",1.4e+18,36847.41,"Germany",921,251,FALSE,TRUE,"5/24/2018 15:13",TRUE,FALSE,251,0.36,0.115,"friendly",2
1108,"6/4/2021 15:33",1.4e+18,36847.41,"United States of America",67615,5330,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5330,1,0.5,"promoting",1
1108,"6/4/2021 15:33",1.4e+18,36847.41,"United States of America",67615,5330,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5330,1,0.5,"favorite",2
1124,"6/4/2021 15:33",1.4e+18,36847.41,"India",77095,50550,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,50550,0.727272727,0.268181818,"solving",1
1124,"6/4/2021 15:33",1.4e+18,36847.41,"India",77095,50550,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,50550,0.727272727,0.268181818,"block",-1
1146,"6/4/2021 15:33",1.4e+18,36847.41,"France",1410,334,FALSE,FALSE,"3/29/2018 16:19",FALSE,FALSE,334,0.38,0.46,"win",4
1151,"6/4/2021 15:33",1.4e+18,36847.41,"Liquidity Black Hole",268,1049,FALSE,TRUE,"11/24/2017 20:05",FALSE,FALSE,1049,1,-0.5,"weird",-2
1151,"6/4/2021 15:33",1.4e+18,36847.41,"Liquidity Black Hole",268,1049,FALSE,TRUE,"11/24/2017 20:05",FALSE,FALSE,1049,1,-0.5,"agree",1
1230,"6/4/2021 15:32",1.4e+18,36847.41,"United States of America",496,1771,FALSE,FALSE,"3/28/2011 9:57",FALSE,FALSE,1771,0.375,0.03125,"ban",-2
1234,"6/4/2021 15:32",1.4e+18,36847.41,"The Moon",13,154,FALSE,FALSE,"12/28/2014 23:36",TRUE,FALSE,154,0.5375,-0.1890625,"died",-3
1234,"6/4/2021 15:32",1.4e+18,36847.41,"The Moon",13,154,FALSE,FALSE,"12/28/2014 23:36",TRUE,FALSE,154,0.5375,-0.1890625,"fuck",-4
1234,"6/4/2021 15:32",1.4e+18,36847.41,"The Moon",13,154,FALSE,FALSE,"12/28/2014 23:36",TRUE,FALSE,154,0.5375,-0.1890625,"miss",-2
1241,"6/4/2021 15:32",1.4e+18,36847.41,"Anonymous",422,854,FALSE,FALSE,"10/7/2017 8:17",TRUE,FALSE,854,0.322222222,0.111111111,"worry",-3
1241,"6/4/2021 15:32",1.4e+18,36847.41,"Anonymous",422,854,FALSE,FALSE,"10/7/2017 8:17",TRUE,FALSE,854,0.322222222,0.111111111,"free",1
1267,"6/4/2021 15:32",1.4e+18,36847.41,"United States of America",25972,1109,FALSE,FALSE,"2/20/2009 22:26",TRUE,FALSE,1109,0.6,0.5,"lol",3
1316,"6/4/2021 15:32",1.4e+18,36847.41,"Graz",6613,941,FALSE,FALSE,"3/4/2012 20:11",FALSE,FALSE,941,0.45,0.3,"love",3
1321,"6/4/2021 15:32",1.4e+18,36847.41,"Worldwide",1013,138,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,138,0.4,0.5,"win",4
1321,"6/4/2021 15:32",1.4e+18,36847.41,"Worldwide",1013,138,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,138,0.4,0.5,"straight",1
1353,"6/4/2021 15:32",1.4e+18,36847.41,"India",77095,50550,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,50550,0.678571429,-0.25,"blocks",-1
1353,"6/4/2021 15:32",1.4e+18,36847.41,"India",77095,50550,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,50550,0.678571429,-0.25,"difficult",-1
1364,"6/4/2021 15:32",1.4e+18,36847.41,"Global",151,321,FALSE,FALSE,"11/4/2020 22:22",TRUE,FALSE,321,0.103174603,-0.022222222,"stop",-1
1364,"6/4/2021 15:32",1.4e+18,36847.41,"Global",151,321,FALSE,FALSE,"11/4/2020 22:22",TRUE,FALSE,321,0.103174603,-0.022222222,"worrying",-3
1433,"6/4/2021 15:31",1.4e+18,36847.41,"The information superhighway",61,193,FALSE,FALSE,"8/4/2020 20:21",TRUE,FALSE,193,0.5,0.45,"lol",3
1441,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",343,227,FALSE,FALSE,"3/14/2011 3:23",TRUE,FALSE,227,0.707142857,0.214285714,"hilarious",2
1441,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",343,227,FALSE,FALSE,"3/14/2011 3:23",TRUE,FALSE,227,0.707142857,0.214285714,"lol",3
1441,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",343,227,FALSE,FALSE,"3/14/2011 3:23",TRUE,FALSE,227,0.707142857,0.214285714,"crap",-3
1441,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",343,227,FALSE,FALSE,"3/14/2011 3:23",TRUE,FALSE,227,0.707142857,0.214285714,"panic",-3
1441,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",343,227,FALSE,FALSE,"3/14/2011 3:23",TRUE,FALSE,227,0.707142857,0.214285714,"matters",1
1452,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",21665,1835,TRUE,FALSE,"8/3/2009 21:57",FALSE,FALSE,1835,0.625,0.4375,"excited",3
1454,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",243,274,FALSE,FALSE,"6/2/2016 20:38",FALSE,FALSE,274,0.57,0.3,"huge",1
1454,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",243,274,FALSE,FALSE,"6/2/2016 20:38",FALSE,FALSE,274,0.57,0.3,"opportunity",2
1471,"6/4/2021 15:31",1.4e+18,36847.41,"ATL HOE",1433,426,FALSE,FALSE,"3/23/2011 22:28",FALSE,FALSE,426,0.4,0.5,"win",4
1495,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",342,890,FALSE,FALSE,"3/6/2010 15:26",TRUE,FALSE,890,0.335714286,0.141964286,"smart",1
1511,"6/4/2021 15:31",1.4e+18,36847.41,"here to popularize dailyness",752,771,FALSE,FALSE,"10/25/2007 17:31",FALSE,FALSE,771,0.875,0.3375,"rich",2
1511,"6/4/2021 15:31",1.4e+18,36847.41,"here to popularize dailyness",752,771,FALSE,FALSE,"10/25/2007 17:31",FALSE,FALSE,771,0.875,0.3375,"powerful",2
1525,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",348,348,FALSE,FALSE,"9/21/2018 0:27",FALSE,FALSE,348,0.55,0.25,"glad",3
1530,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",67615,5330,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5330,0.5,0.5,"top",2
1530,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",67615,5330,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5330,0.5,0.5,"recommended",2
1545,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",53488,424,FALSE,FALSE,"12/3/2018 21:19",FALSE,FALSE,424,0.5,0.5,"meaningful",2
1545,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",53488,424,FALSE,FALSE,"12/3/2018 21:19",FALSE,FALSE,424,0.5,0.5,"hope",2
1556,"6/4/2021 15:31",1.4e+18,36847.41,"Hesseln, Germany",126,147,FALSE,FALSE,"5/31/2020 20:40",TRUE,FALSE,147,0.9,-0.8,"idiot",-3
1556,"6/4/2021 15:31",1.4e+18,36847.41,"Hesseln, Germany",126,147,FALSE,FALSE,"5/31/2020 20:40",TRUE,FALSE,147,0.9,-0.8,"pissed",-4
1556,"6/4/2021 15:31",1.4e+18,36847.41,"Hesseln, Germany",126,147,FALSE,FALSE,"5/31/2020 20:40",TRUE,FALSE,147,0.9,-0.8,"crash",-2
1556,"6/4/2021 15:31",1.4e+18,36847.41,"Hesseln, Germany",126,147,FALSE,FALSE,"5/31/2020 20:40",TRUE,FALSE,147,0.9,-0.8,"moron",-3
1563,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",251,128,FALSE,FALSE,"7/15/2020 16:58",TRUE,FALSE,128,0.644444444,0.42,"pretty",1
1583,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",67615,5330,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5330,0.066666667,0.033333333,"gift",2
1583,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",67615,5330,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5330,0.066666667,0.033333333,"share",1
1586,"6/4/2021 15:31",1.4e+18,36847.41,"Carrara",651,1600,FALSE,FALSE,"5/23/2012 22:38",TRUE,FALSE,1600,0.488888889,-0.344444444,"fucking",-4
1590,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.65,0.45,"free",1
1590,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.65,0.45,"steal",-2
1592,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.55,0.5,"love",3
1592,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.55,0.5,"asset",2
1598,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.34375,-0.03125,"illegal",-3
1598,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.34375,-0.03125,"warn",-2
1599,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.75,0.5,"lost",-3
1599,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.75,0.5,"drop",-1
1602,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.5,0.5,"care",2
1602,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.5,0.5,"accepts",1
1604,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.51,0.3,"grand",3
1608,"6/4/2021 15:31",1.4e+18,36847.41,"Matter Doesn't Matter",58545,13850,FALSE,FALSE,"1/7/2014 23:52",FALSE,FALSE,13850,0.25,0.25,"top",2
1616,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.25,0.25,"cheered",2
1616,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.25,0.25,"accept",1
1626,"6/4/2021 15:31",1.4e+18,36847.41,"Patagonia, ARG.",8834,1042,FALSE,FALSE,"1/1/2013 22:02",FALSE,FALSE,1042,0.466666667,0.266666667,"miss",-2
1626,"6/4/2021 15:31",1.4e+18,36847.41,"Patagonia, ARG.",8834,1042,FALSE,FALSE,"1/1/2013 22:02",FALSE,FALSE,1042,0.466666667,0.266666667,"stupid",-2
1634,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.625,0.25,"collapses",-2
1639,"6/4/2021 15:31",1.4e+18,36847.41,"<U+0001F1E6><U+0001F1FA>",1002,845,FALSE,FALSE,"1/9/2018 21:44",FALSE,FALSE,845,0.533333333,0.066666667,"top",2
1639,"6/4/2021 15:31",1.4e+18,36847.41,"<U+0001F1E6><U+0001F1FA>",1002,845,FALSE,FALSE,"1/9/2018 21:44",FALSE,FALSE,845,0.533333333,0.066666667,"adventures",2
1642,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",52915,2680,TRUE,FALSE,"11/16/2009 22:36",FALSE,FALSE,2680,0.4,-0.2,"focused",2
1642,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",52915,2680,TRUE,FALSE,"11/16/2009 22:36",FALSE,FALSE,2680,0.4,-0.2,"solutions",1
1642,"6/4/2021 15:31",1.4e+18,36847.41,"United States of America",52915,2680,TRUE,FALSE,"11/16/2009 22:36",FALSE,FALSE,2680,0.4,-0.2,"extend",1
1656,"6/4/2021 15:30",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.5,0.5,"fearing",-2
1656,"6/4/2021 15:30",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.5,0.5,"worst",-3
1657,"6/4/2021 15:30",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.413888889,0.136111111,"hard",-1
1658,"6/4/2021 15:30",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.5,0.5,"attacks",-1
1659,"6/4/2021 15:30",1.4e+18,36847.41,"United States of America",5673,4630,FALSE,FALSE,"10/17/2018 11:18",FALSE,FALSE,4630,0.51,0.3,"grand",3
